线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.106.161,5 MB,648 kB/s,56 毫秒,HKG,2026-05-27 04:09:32
移动,104.17.56.181,5 MB,647 kB/s,53 毫秒,HKG,2026-05-27 04:12:33
移动,162.159.22.46,5 MB,647 kB/s,291 毫秒,LAX,2026-05-27 04:11:33
移动,104.17.25.144,5 MB,647 kB/s,54 毫秒,HKG,2026-05-27 04:12:33
移动,104.17.210.83,5 MB,647 kB/s,54 毫秒,HKG,2026-05-27 04:19:42
联通,104.25.207.144,5 MB,645 kB/s,172 毫秒,LAX,2026-05-27 04:10:38
联通,172.64.41.60,5 MB,647 kB/s,187 毫秒,LAX,2026-05-27 04:15:34
联通,172.67.217.230,5 MB,645 kB/s,173 毫秒,LAX,2026-05-27 04:14:37
联通,104.17.7.4,5 MB,645 kB/s,172 毫秒,LAX,2026-05-27 04:16:36
联通,172.67.217.230,5 MB,645 kB/s,168 毫秒,LAX,2026-05-27 04:12:43
电信,162.159.19.132,4 MB,574 kB/s,77 毫秒,SIN,2026-05-27 04:15:42
电信,162.159.48.170,5 MB,647 kB/s,98 毫秒,SIN,2026-05-27 04:15:34
电信,162.159.61.40,5 MB,648 kB/s,67 毫秒,SIN,2026-05-27 04:20:31
电信,162.159.20.132,4 MB,536 kB/s,74 毫秒,SIN,2026-05-27 04:08:50
电信,162.159.48.240,5 MB,647 kB/s,97 毫秒,SIN,2026-05-27 04:17:31
