线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.194,24 MB,3143 kB/s,168 毫秒,SEA,2025-06-04 22:57:28
移动,172.67.157.161,23 MB,3026 kB/s,169 毫秒,SEA,2025-06-04 22:57:28
移动,104.17.111.113,25 MB,3273 kB/s,177 毫秒,SJC,2025-06-04 22:51:08
移动,172.64.79.245,25 MB,3226 kB/s,178 毫秒,SJC,2025-06-04 22:45:57
移动,172.66.207.49,22 MB,2937 kB/s,206 毫秒,SJC,2025-06-04 22:45:57
联通,104.18.36.252,29 MB,3762 kB/s,175 毫秒,LAX,2025-06-04 22:51:35
联通,104.18.15.125,31 MB,4024 kB/s,195 毫秒,LAX,2025-06-04 22:53:49
联通,172.64.38.229,35 MB,4538 kB/s,182 毫秒,LAX,2025-06-04 22:51:39
联通,104.18.32.133,29 MB,3823 kB/s,179 毫秒,LAX,2025-06-04 22:44:34
联通,172.64.155.37,29 MB,3802 kB/s,177 毫秒,LAX,2025-06-04 22:51:39
电信,104.21.77.180,11 MB,1511 kB/s,216 毫秒,AMS,2025-06-04 22:56:10
电信,104.19.95.113,8 MB,1149 kB/s,183 毫秒,SJC,2025-06-04 22:56:10
电信,172.64.40.103,31 MB,4088 kB/s,194 毫秒,LAX,2025-06-04 22:56:10
电信,104.21.95.167,33 MB,4243 kB/s,218 毫秒,AMS,2025-06-04 22:49:53
电信,104.17.62.19,25 MB,3299 kB/s,194 毫秒,SJC,2025-06-04 22:56:10
