线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.106.5,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 20:21:47
移动,104.17.23.148,5 MB,645 kB/s,55 毫秒,HKG,2026-06-02 20:21:47
移动,104.17.213.191,3 MB,482 kB/s,82 毫秒,HKG,2026-06-02 20:31:07
移动,104.17.165.140,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 20:25:47
移动,104.18.75.135,2 MB,347 kB/s,210 毫秒,SEA,2026-06-02 20:34:10
联通,162.159.27.175,5 MB,641 kB/s,185 毫秒,LAX,2026-06-02 20:28:38
联通,162.159.27.148,5 MB,647 kB/s,185 毫秒,LAX,2026-06-02 20:25:49
联通,162.159.27.174,5 MB,647 kB/s,185 毫秒,LAX,2026-06-02 20:23:50
联通,104.17.131.95,5 MB,647 kB/s,135 毫秒,SJC,2026-06-02 20:24:22
联通,162.159.27.48,5 MB,647 kB/s,185 毫秒,LAX,2026-06-02 20:32:38
电信,162.159.43.80,5 MB,647 kB/s,99 毫秒,SIN,2026-06-02 20:34:43
电信,162.159.43.27,5 MB,647 kB/s,104 毫秒,SIN,2026-06-02 20:32:38
电信,172.64.41.110,5 MB,647 kB/s,102 毫秒,SIN,2026-06-02 20:25:49
电信,172.64.41.252,5 MB,647 kB/s,101 毫秒,SIN,2026-06-02 20:28:38
电信,162.159.34.239,5 MB,640 kB/s,96 毫秒,SIN,2026-06-02 20:28:38
