线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.118.119,5 MB,645 kB/s,201 毫秒,LHR,2026-04-01 08:05:52
移动,104.17.21.254,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 08:10:28
移动,104.17.156.173,5 MB,645 kB/s,112 毫秒,HKG,2026-04-01 08:11:32
移动,104.17.19.35,5 MB,647 kB/s,48 毫秒,HKG,2026-04-01 08:08:30
移动,104.17.149.199,5 MB,647 kB/s,115 毫秒,HKG,2026-04-01 08:05:31
联通,104.17.152.80,5 MB,645 kB/s,136 毫秒,SJC,2026-04-01 08:03:31
联通,104.17.132.165,5 MB,645 kB/s,140 毫秒,SJC,2026-04-01 08:09:39
联通,104.17.142.138,5 MB,647 kB/s,131 毫秒,SJC,2026-04-01 08:03:31
联通,104.17.139.246,5 MB,647 kB/s,131 毫秒,SJC,2026-04-01 07:59:34
联通,104.17.155.244,5 MB,647 kB/s,160 毫秒,SJC,2026-04-01 08:09:30
电信,162.159.27.192,5 MB,647 kB/s,96 毫秒,SIN,2026-04-01 08:04:29
电信,162.159.2.156,5 MB,647 kB/s,68 毫秒,SIN,2026-04-01 08:10:28
电信,162.159.27.247,5 MB,647 kB/s,67 毫秒,SIN,2026-04-01 08:04:28
电信,198.41.211.72,5 MB,647 kB/s,95 毫秒,SIN,2026-04-01 08:08:30
电信,198.41.223.203,5 MB,647 kB/s,94 毫秒,SIN,2026-04-01 08:02:30
