线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.152.185,5 MB,645 kB/s,59 毫秒,HKG,2026-06-27 19:54:49
移动,104.16.246.214,5 MB,647 kB/s,63 毫秒,HKG,2026-06-27 19:59:01
移动,104.16.159.91,5 MB,645 kB/s,64 毫秒,HKG,2026-06-27 19:59:01
移动,104.17.157.42,5 MB,645 kB/s,128 毫秒,HKG,2026-06-27 19:53:03
移动,104.17.29.1,5 MB,648 kB/s,65 毫秒,HKG,2026-06-27 19:50:59
联通,172.67.112.69,5 MB,645 kB/s,185 毫秒,LAX,2026-06-27 20:03:35
联通,104.27.66.86,5 MB,645 kB/s,185 毫秒,LAX,2026-06-27 19:54:36
联通,104.17.133.80,5 MB,647 kB/s,132 毫秒,SJC,2026-06-27 19:55:04
联通,104.17.157.42,5 MB,645 kB/s,133 毫秒,SJC,2026-06-27 19:53:03
联通,104.27.125.169,5 MB,645 kB/s,183 毫秒,LAX,2026-06-27 19:51:35
电信,162.159.11.35,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 20:02:38
电信,172.64.41.140,5 MB,647 kB/s,68 毫秒,SIN,2026-06-27 19:50:35
电信,162.159.20.181,5 MB,647 kB/s,68 毫秒,SIN,2026-06-27 20:00:39
电信,162.159.3.132,5 MB,647 kB/s,68 毫秒,SIN,2026-06-27 19:50:35
电信,198.41.223.5,5 MB,647 kB/s,68 毫秒,SIN,2026-06-27 19:50:35
