线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.232,29 MB,3733 kB/s,168 毫秒,SEA,2025-06-24 06:24:45
移动,104.17.239.81,27 MB,3573 kB/s,173 毫秒,SEA,2025-06-24 06:38:44
移动,104.19.175.231,28 MB,3622 kB/s,165 毫秒,SEA,2025-06-24 06:38:44
移动,104.16.45.174,30 MB,3958 kB/s,195 毫秒,SEA,2025-06-24 06:31:04
移动,104.22.62.232,29 MB,3797 kB/s,172 毫秒,SEA,2025-06-24 06:38:44
联通,104.16.158.233,26 MB,3395 kB/s,144 毫秒,SJC,2025-06-24 06:35:43
联通,104.16.190.66,27 MB,3490 kB/s,161 毫秒,SJC,2025-06-24 06:28:23
联通,104.16.111.230,28 MB,3624 kB/s,150 毫秒,SJC,2025-06-24 06:28:43
联通,104.21.237.182,27 MB,3552 kB/s,132 毫秒,SJC,2025-06-24 06:28:34
联通,104.16.175.213,29 MB,3722 kB/s,148 毫秒,SJC,2025-06-24 06:28:43
电信,104.19.158.182,29 MB,3735 kB/s,153 毫秒,SJC,2025-06-24 06:38:18
电信,104.17.206.76,29 MB,3765 kB/s,154 毫秒,SJC,2025-06-24 06:38:18
电信,104.16.157.61,27 MB,3487 kB/s,153 毫秒,SJC,2025-06-24 06:29:13
电信,104.19.191.4,28 MB,3606 kB/s,148 毫秒,SJC,2025-06-24 06:38:18
电信,104.19.109.225,29 MB,3712 kB/s,154 毫秒,SJC,2025-06-24 06:38:18
