线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.158,5 MB,645 kB/s,175 毫秒,FRA,2026-03-02 21:44:44
移动,172.67.74.199,5 MB,643 kB/s,201 毫秒,SEA,2026-03-02 21:44:23
移动,104.17.145.152,5 MB,643 kB/s,202 毫秒,SJC,2026-03-02 21:50:31
移动,104.26.13.155,2 MB,342 kB/s,206 毫秒,SEA,2026-03-02 21:50:31
移动,104.17.144.98,5 MB,645 kB/s,183 毫秒,SJC,2026-03-02 21:54:44
联通,104.16.98.132,5 MB,643 kB/s,220 毫秒,LAX,2026-03-02 21:54:45
联通,104.17.145.152,5 MB,643 kB/s,157 毫秒,SJC,2026-03-02 21:50:31
联通,104.17.72.193,5 MB,627 kB/s,219 毫秒,LAX,2026-03-02 21:54:45
联通,104.18.121.191,5 MB,643 kB/s,216 毫秒,LAX,2026-03-02 21:45:57
联通,104.18.25.187,5 MB,643 kB/s,221 毫秒,LAX,2026-03-02 21:54:45
电信,172.64.35.194,5 MB,642 kB/s,98 毫秒,SIN,2026-03-02 21:55:41
电信,162.159.16.132,5 MB,647 kB/s,98 毫秒,SIN,2026-03-02 21:50:38
电信,172.64.35.231,5 MB,645 kB/s,98 毫秒,SIN,2026-03-02 21:48:40
电信,162.159.11.187,5 MB,647 kB/s,96 毫秒,SIN,2026-03-02 21:53:37
电信,172.64.50.20,5 MB,647 kB/s,96 毫秒,SIN,2026-03-02 21:53:37
