线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.105,28 MB,3605 kB/s,168 毫秒,SJC,2025-07-17 03:02:43
移动,104.16.77.43,29 MB,3729 kB/s,161 毫秒,SJC,2025-07-17 02:55:45
移动,104.19.253.93,30 MB,3907 kB/s,176 毫秒,SJC,2025-07-17 03:02:08
移动,104.16.127.31,30 MB,3891 kB/s,186 毫秒,SJC,2025-07-17 02:54:04
移动,104.16.205.138,30 MB,3945 kB/s,195 毫秒,SJC,2025-07-17 02:54:04
联通,104.21.238.114,28 MB,3650 kB/s,145 毫秒,SJC,2025-07-17 03:00:43
联通,104.18.126.159,5 MB,740 kB/s,199 毫秒,SJC,2025-07-17 02:55:11
联通,104.17.255.47,28 MB,3656 kB/s,148 毫秒,SJC,2025-07-17 02:53:43
联通,104.18.239.179,27 MB,3493 kB/s,132 毫秒,SJC,2025-07-17 02:59:00
联通,104.16.31.41,26 MB,3438 kB/s,137 毫秒,SJC,2025-07-17 02:52:01
电信,172.64.38.96,29 MB,3785 kB/s,176 毫秒,SJC,2025-07-17 03:01:20
电信,172.64.154.117,27 MB,3527 kB/s,152 毫秒,SJC,2025-07-17 02:55:15
电信,104.19.125.21,27 MB,3574 kB/s,151 毫秒,SJC,2025-07-17 02:55:15
电信,172.66.2.80,29 MB,3748 kB/s,170 毫秒,SJC,2025-07-17 03:01:20
电信,172.64.150.24,28 MB,3605 kB/s,166 毫秒,SJC,2025-07-17 02:54:02
