线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.57.244,5 MB,647 kB/s,53 毫秒,HKG,2026-05-16 02:19:43
移动,104.17.144.187,3 MB,377 kB/s,89 毫秒,HKG,2026-05-16 02:07:04
移动,104.16.156.81,5 MB,647 kB/s,55 毫秒,HKG,2026-05-16 02:13:33
移动,104.17.149.53,5 MB,645 kB/s,77 毫秒,HKG,2026-05-16 02:12:26
移动,104.16.245.68,5 MB,648 kB/s,55 毫秒,HKG,2026-05-16 02:06:33
联通,104.17.149.77,5 MB,645 kB/s,140 毫秒,SJC,2026-05-16 02:08:25
联通,104.17.149.45,5 MB,647 kB/s,135 毫秒,SJC,2026-05-16 02:18:23
联通,104.17.139.94,5 MB,645 kB/s,140 毫秒,SJC,2026-05-16 02:12:26
联通,104.17.149.57,5 MB,648 kB/s,130 毫秒,SJC,2026-05-16 02:06:27
联通,104.17.158.66,5 MB,645 kB/s,136 毫秒,SJC,2026-05-16 02:16:30
电信,162.159.43.194,5 MB,647 kB/s,68 毫秒,SIN,2026-05-16 02:10:05
电信,162.159.14.51,5 MB,646 kB/s,97 毫秒,SIN,2026-05-16 02:19:37
电信,162.159.43.62,5 MB,647 kB/s,78 毫秒,SIN,2026-05-16 02:05:38
电信,162.159.43.145,5 MB,647 kB/s,69 毫秒,SIN,2026-05-16 02:17:10
电信,162.159.14.142,5 MB,647 kB/s,95 毫秒,SIN,2026-05-16 02:11:33
