线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.239,36 MB,4614 kB/s,162 毫秒,SEA,2025-09-23 02:58:28
移动,104.16.46.12,31 MB,4032 kB/s,179 毫秒,SEA,2025-09-23 02:56:26
移动,104.16.46.130,30 MB,3853 kB/s,169 毫秒,SEA,2025-09-23 02:58:28
移动,172.66.46.73,35 MB,4503 kB/s,146 毫秒,SEA,2025-09-23 02:53:04
移动,104.16.238.143,32 MB,4158 kB/s,183 毫秒,SJC,2025-09-23 02:56:26
联通,104.17.221.221,29 MB,3769 kB/s,148 毫秒,SJC,2025-09-23 03:03:42
联通,104.16.45.149,35 MB,4524 kB/s,153 毫秒,LAX,2025-09-23 02:49:49
联通,104.16.190.137,30 MB,3841 kB/s,150 毫秒,SJC,2025-09-23 02:57:04
联通,104.16.175.148,29 MB,3738 kB/s,152 毫秒,SJC,2025-09-23 02:57:04
联通,104.17.63.99,30 MB,3939 kB/s,146 毫秒,LAX,2025-09-23 02:57:04
电信,104.16.205.139,40 MB,5246 kB/s,165 毫秒,LAX,2025-09-23 02:55:54
电信,172.64.79.211,44 MB,5681 kB/s,173 毫秒,SJC,2025-09-23 02:55:54
电信,104.19.189.170,34 MB,4459 kB/s,164 毫秒,SJC,2025-09-23 02:55:54
电信,104.19.237.243,26 MB,3435 kB/s,169 毫秒,SJC,2025-09-23 02:55:54
电信,104.18.205.76,40 MB,5246 kB/s,167 毫秒,SJC,2025-09-23 02:55:54
