线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.214,5 MB,648 kB/s,239 毫秒,SJC,2026-06-18 11:05:04
移动,104.17.167.157,5 MB,648 kB/s,57 毫秒,HKG,2026-06-18 10:57:42
移动,172.64.79.32,5 MB,645 kB/s,239 毫秒,SJC,2026-06-18 11:03:03
移动,104.17.128.244,5 MB,647 kB/s,251 毫秒,SJC,2026-06-18 11:01:04
移动,104.19.60.157,5 MB,647 kB/s,58 毫秒,HKG,2026-06-18 10:57:42
联通,104.17.128.26,5 MB,645 kB/s,139 毫秒,SJC,2026-06-18 10:57:04
联通,104.17.132.117,5 MB,645 kB/s,143 毫秒,SJC,2026-06-18 10:59:06
联通,104.17.129.136,5 MB,647 kB/s,151 毫秒,SJC,2026-06-18 11:05:04
联通,104.17.149.104,5 MB,645 kB/s,139 毫秒,SJC,2026-06-18 10:51:03
联通,172.64.79.32,5 MB,645 kB/s,164 毫秒,SJC,2026-06-18 11:03:03
电信,172.64.42.153,5 MB,647 kB/s,67 毫秒,SIN,2026-06-18 10:55:41
电信,172.64.42.118,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 11:01:33
电信,162.159.20.21,5 MB,647 kB/s,99 毫秒,SIN,2026-06-18 11:05:43
电信,162.159.61.8,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 10:55:36
电信,162.159.23.30,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 10:59:37
