线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.95.18,25 MB,3268 kB/s,211 毫秒,SJC,2026-01-15 01:44:50
移动,172.66.2.241,30 MB,3948 kB/s,189 毫秒,LHR,2026-01-15 01:35:23
移动,104.18.143.135,32 MB,4143 kB/s,212 毫秒,SJC,2026-01-15 01:44:50
移动,104.17.14.47,32 MB,4102 kB/s,214 毫秒,SJC,2026-01-15 01:44:50
移动,104.18.126.238,30 MB,3868 kB/s,194 毫秒,LHR,2026-01-15 01:35:23
联通,104.17.142.134,56 MB,7221 kB/s,138 毫秒,SJC,2026-01-15 01:44:22
联通,104.18.238.9,45 MB,5860 kB/s,139 毫秒,SJC,2026-01-15 01:44:22
联通,104.18.157.161,49 MB,6366 kB/s,141 毫秒,SJC,2026-01-15 01:44:22
联通,104.16.205.230,27 MB,3552 kB/s,135 毫秒,SJC,2026-01-15 01:36:23
联通,104.16.14.48,73 MB,9398 kB/s,139 毫秒,SJC,2026-01-15 01:36:23
