线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.242.254,5 MB,645 kB/s,203 毫秒,SEA,2026-02-25 11:29:45
移动,104.18.76.181,5 MB,648 kB/s,201 毫秒,SEA,2026-02-25 11:29:45
移动,172.67.74.123,5 MB,644 kB/s,204 毫秒,SEA,2026-02-25 11:27:48
移动,104.18.73.244,5 MB,645 kB/s,199 毫秒,SEA,2026-02-25 11:37:52
移动,104.19.175.14,5 MB,645 kB/s,204 毫秒,SEA,2026-02-25 11:31:53
联通,104.16.10.113,5 MB,645 kB/s,133 毫秒,SJC,2026-02-25 11:23:46
联通,104.16.179.153,5 MB,648 kB/s,133 毫秒,SJC,2026-02-25 11:31:53
联通,104.16.159.41,5 MB,647 kB/s,133 毫秒,SJC,2026-02-25 11:25:48
联通,104.17.99.42,5 MB,647 kB/s,133 毫秒,SJC,2026-02-25 11:35:44
联通,104.18.90.76,5 MB,648 kB/s,136 毫秒,SJC,2026-02-25 11:37:52
电信,104.20.48.235,5 MB,645 kB/s,201 毫秒,FRA,2026-02-25 11:36:39
电信,104.20.58.38,5 MB,645 kB/s,214 毫秒,FRA,2026-02-25 11:26:40
电信,104.20.58.246,5 MB,645 kB/s,214 毫秒,FRA,2026-02-25 11:36:39
电信,104.20.48.242,5 MB,645 kB/s,201 毫秒,FRA,2026-02-25 11:29:40
电信,104.20.54.184,5 MB,645 kB/s,205 毫秒,FRA,2026-02-25 11:23:38
