线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.122,5 MB,648 kB/s,106 毫秒,HKG,2026-04-01 12:43:36
移动,104.19.54.56,5 MB,647 kB/s,50 毫秒,HKG,2026-04-01 12:49:33
移动,104.17.21.197,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 12:47:30
移动,104.17.144.217,5 MB,647 kB/s,55 毫秒,HKG,2026-04-01 12:55:36
移动,104.19.49.117,5 MB,645 kB/s,95 毫秒,HKG,2026-04-01 12:51:10
联通,104.17.132.194,5 MB,647 kB/s,137 毫秒,SJC,2026-04-01 12:53:37
联通,162.159.38.126,5 MB,647 kB/s,201 毫秒,LAX,2026-04-01 12:44:35
联通,173.245.59.159,5 MB,647 kB/s,198 毫秒,LAX,2026-04-01 12:44:35
联通,104.17.134.230,5 MB,647 kB/s,137 毫秒,SJC,2026-04-01 12:45:36
联通,104.17.129.201,5 MB,647 kB/s,133 毫秒,SJC,2026-04-01 12:49:36
电信,162.159.45.23,5 MB,647 kB/s,68 毫秒,NRT,2026-04-01 12:44:35
电信,108.162.196.164,5 MB,647 kB/s,96 毫秒,SIN,2026-04-01 12:50:36
电信,162.159.45.126,5 MB,647 kB/s,67 毫秒,NRT,2026-04-01 12:48:38
电信,162.159.45.221,5 MB,647 kB/s,44 毫秒,NRT,2026-04-01 12:42:38
电信,162.159.45.126,5 MB,647 kB/s,72 毫秒,NRT,2026-04-01 12:50:36
