线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.165,5 MB,647 kB/s,67 毫秒,HKG,2026-09-14 11:54:48
移动,172.64.153.166,5 MB,648 kB/s,104 毫秒,HKG,2026-09-14 10:27:35
移动,172.64.153.103,5 MB,647 kB/s,104 毫秒,HKG,2026-09-14 11:35:37
移动,172.64.79.140,5 MB,647 kB/s,199 毫秒,SJC,2026-09-14 11:50:46
移动,104.18.34.245,5 MB,645 kB/s,103 毫秒,HKG,2026-09-14 11:51:34
联通,104.16.245.50,5 MB,647 kB/s,190 毫秒,LAX,2026-09-14 12:01:33
联通,104.17.112.19,5 MB,645 kB/s,202 毫秒,LAX,2026-09-14 11:45:48
联通,104.24.46.20,5 MB,645 kB/s,178 毫秒,LAX,2026-09-14 09:25:43
联通,104.17.171.155,5 MB,647 kB/s,188 毫秒,LAX,2026-09-14 09:23:33
联通,104.18.114.35,5 MB,645 kB/s,172 毫秒,LAX,2026-09-14 10:20:41
电信,104.19.159.228,5 MB,647 kB/s,190 毫秒,LAX,2026-09-14 09:33:37
电信,104.18.62.26,5 MB,645 kB/s,183 毫秒,LAX,2026-09-14 10:50:48
电信,104.17.144.89,5 MB,647 kB/s,188 毫秒,LAX,2026-09-14 12:00:51
电信,104.16.216.52,5 MB,645 kB/s,188 毫秒,LAX,2026-09-14 10:12:48
电信,104.17.148.125,5 MB,647 kB/s,184 毫秒,LAX,2026-09-14 11:50:46
