线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.215.43,5 MB,647 kB/s,55 毫秒,HKG,2026-09-04 10:36:41
移动,104.19.148.8,5 MB,648 kB/s,54 毫秒,HKG,2026-09-04 10:42:49
移动,104.21.124.66,5 MB,644 kB/s,211 毫秒,LAX,2026-09-04 10:39:46
移动,104.17.52.193,5 MB,647 kB/s,54 毫秒,HKG,2026-09-04 10:46:38
移动,104.16.248.145,5 MB,647 kB/s,55 毫秒,HKG,2026-09-04 10:36:41
联通,104.21.217.242,5 MB,645 kB/s,172 毫秒,LAX,2026-09-04 10:39:46
联通,172.67.241.234,5 MB,645 kB/s,174 毫秒,LAX,2026-09-04 10:41:46
联通,104.21.219.120,5 MB,645 kB/s,171 毫秒,LAX,2026-09-04 10:37:55
电信,104.19.37.91,5 MB,644 kB/s,186 毫秒,LAX,2026-09-04 10:39:43
电信,104.16.159.210,5 MB,647 kB/s,178 毫秒,LAX,2026-09-04 10:42:49
电信,104.19.57.114,5 MB,647 kB/s,184 毫秒,LAX,2026-09-04 10:39:43
电信,172.67.92.66,5 MB,644 kB/s,146 毫秒,FRA,2026-09-04 10:37:47
