线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.45,31 MB,4028 kB/s,181 毫秒,SEA,2025-06-13 07:20:01
移动,172.67.173.102,30 MB,3875 kB/s,186 毫秒,SEA,2025-06-13 07:29:08
移动,104.19.175.74,31 MB,4043 kB/s,192 毫秒,SEA,2025-06-13 07:20:01
移动,104.17.254.6,31 MB,4003 kB/s,198 毫秒,SEA,2025-06-13 07:20:01
移动,104.19.175.133,30 MB,3934 kB/s,188 毫秒,SEA,2025-06-13 07:29:08
联通,104.16.63.158,26 MB,3437 kB/s,148 毫秒,SJC,2025-06-13 07:30:40
联通,104.17.110.157,26 MB,3432 kB/s,134 毫秒,SJC,2025-06-13 07:24:25
联通,104.16.157.51,28 MB,3628 kB/s,133 毫秒,SJC,2025-06-13 07:17:25
联通,104.19.191.123,26 MB,3451 kB/s,144 毫秒,SJC,2025-06-13 07:23:38
联通,104.18.143.99,27 MB,3502 kB/s,132 毫秒,SJC,2025-06-13 07:17:25
电信,104.17.127.100,28 MB,3608 kB/s,148 毫秒,SJC,2025-06-13 07:23:13
电信,104.18.157.73,28 MB,3620 kB/s,154 毫秒,SJC,2025-06-13 07:23:13
电信,104.16.47.223,28 MB,3621 kB/s,156 毫秒,SJC,2025-06-13 07:23:13
电信,104.18.37.147,27 MB,3575 kB/s,147 毫秒,SJC,2025-06-13 07:23:13
电信,104.17.253.167,27 MB,3574 kB/s,150 毫秒,SJC,2025-06-13 07:23:13
