线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.141,3 MB,445 kB/s,145 毫秒,HKG,2026-09-04 23:17:25
移动,104.18.26.47,5 MB,645 kB/s,223 毫秒,LHR,2026-09-04 23:11:52
移动,104.17.27.163,4 MB,569 kB/s,124 毫秒,HKG,2026-09-04 23:07:16
移动,104.17.152.235,5 MB,645 kB/s,89 毫秒,HKG,2026-09-04 23:11:54
移动,104.21.81.190,5 MB,645 kB/s,106 毫秒,HKG,2026-09-04 23:11:54
联通,104.19.26.32,5 MB,645 kB/s,201 毫秒,LAX,2026-09-04 23:15:57
联通,172.67.227.174,5 MB,643 kB/s,191 毫秒,LAX,2026-09-04 23:15:57
联通,172.67.234.163,5 MB,645 kB/s,198 毫秒,LAX,2026-09-04 23:11:52
电信,104.18.43.65,5 MB,645 kB/s,103 毫秒,SIN,2026-09-04 23:11:47
电信,104.17.104.154,5 MB,645 kB/s,314 毫秒,LAX,2026-09-04 23:17:25
电信,104.20.25.64,5 MB,644 kB/s,213 毫秒,FRA,2026-09-04 23:09:45
电信,104.26.2.62,5 MB,644 kB/s,228 毫秒,FRA,2026-09-04 23:15:50
电信,104.20.28.251,5 MB,645 kB/s,208 毫秒,FRA,2026-09-04 23:18:59
