线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.137,30 MB,3932 kB/s,189 毫秒,SEA,2025-11-19 14:13:23
移动,104.18.78.245,40 MB,5130 kB/s,168 毫秒,SEA,2025-11-19 14:19:02
移动,104.16.47.96,38 MB,4985 kB/s,174 毫秒,SEA,2025-11-19 14:19:02
移动,104.18.78.120,30 MB,3934 kB/s,194 毫秒,SEA,2025-11-19 14:13:23
移动,104.18.15.74,32 MB,4096 kB/s,193 毫秒,SEA,2025-11-19 14:23:13
联通,104.16.174.136,28 MB,3662 kB/s,134 毫秒,SJC,2025-11-19 14:17:11
联通,104.16.175.78,66 MB,8531 kB/s,135 毫秒,SJC,2025-11-19 14:25:16
联通,104.18.238.139,29 MB,3799 kB/s,155 毫秒,SJC,2025-11-19 14:21:02
联通,104.16.125.74,68 MB,8765 kB/s,135 毫秒,SJC,2025-11-19 14:17:11
联通,104.17.222.217,28 MB,3700 kB/s,155 毫秒,SJC,2025-11-19 14:21:02
