线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.184.187,2 MB,332 kB/s,65 毫秒,HKG,2026-08-14 22:31:37
移动,104.18.108.113,4 MB,494 kB/s,211 毫秒,LAX,2026-08-14 22:31:17
移动,104.25.244.22,3 MB,398 kB/s,105 毫秒,HKG,2026-08-14 22:23:16
移动,104.16.144.82,5 MB,647 kB/s,65 毫秒,HKG,2026-08-14 22:19:30
移动,104.17.179.1,5 MB,647 kB/s,81 毫秒,HKG,2026-08-14 22:28:17
联通,104.17.31.250,4 MB,542 kB/s,187 毫秒,LAX,2026-08-14 22:25:18
联通,104.17.127.150,2 MB,353 kB/s,187 毫秒,LAX,2026-08-14 22:31:37
联通,104.17.2.180,5 MB,645 kB/s,180 毫秒,LAX,2026-08-14 22:23:33
联通,104.17.2.243,5 MB,645 kB/s,178 毫秒,LAX,2026-08-14 22:21:32
联通,104.25.236.203,5 MB,645 kB/s,182 毫秒,LAX,2026-08-14 22:21:32
电信,162.159.39.192,5 MB,646 kB/s,136 毫秒,NRT,2026-08-14 22:19:18
电信,162.159.38.132,5 MB,646 kB/s,111 毫秒,NRT,2026-08-14 22:32:02
电信,162.159.39.198,5 MB,646 kB/s,114 毫秒,NRT,2026-08-14 22:29:13
电信,162.159.45.3,5 MB,647 kB/s,157 毫秒,NRT,2026-08-14 22:25:11
电信,162.159.39.16,5 MB,647 kB/s,155 毫秒,NRT,2026-08-14 22:22:16
