线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.103,28 MB,3690 kB/s,168 毫秒,SJC,2025-07-20 06:03:53
移动,104.18.173.41,48 MB,6239 kB/s,88 毫秒,SJC,2025-07-20 06:03:53
移动,104.16.126.208,29 MB,3793 kB/s,158 毫秒,SJC,2025-07-20 06:03:53
移动,104.17.78.84,50 MB,6430 kB/s,167 毫秒,SJC,2025-07-20 06:03:53
移动,104.16.221.2,42 MB,5424 kB/s,172 毫秒,SJC,2025-07-20 05:58:10
联通,104.17.237.183,39 MB,5044 kB/s,136 毫秒,SJC,2025-07-20 06:07:23
联通,104.17.141.135,66 MB,8482 kB/s,137 毫秒,SJC,2025-07-20 06:07:23
联通,104.19.223.146,56 MB,7237 kB/s,154 毫秒,SJC,2025-07-20 06:06:14
联通,104.18.126.159,28 MB,3638 kB/s,156 毫秒,SJC,2025-07-20 05:56:12
联通,104.17.253.110,71 MB,9182 kB/s,133 毫秒,SJC,2025-07-20 06:07:23
电信,104.16.222.29,29 MB,3755 kB/s,167 毫秒,SJC,2025-07-20 06:09:06
电信,104.17.189.155,28 MB,3664 kB/s,148 毫秒,SJC,2025-07-20 05:58:14
电信,104.17.15.137,39 MB,5030 kB/s,164 毫秒,SJC,2025-07-20 06:09:06
电信,104.17.14.48,28 MB,3664 kB/s,155 毫秒,SJC,2025-07-20 05:58:14
电信,104.17.30.53,28 MB,3642 kB/s,155 毫秒,SJC,2025-07-20 05:58:14
