线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.147,5 MB,647 kB/s,143 毫秒,HKG,2026-08-09 14:15:58
移动,104.16.199.66,5 MB,644 kB/s,108 毫秒,HKG,2026-08-09 14:16:06
移动,104.17.147.185,5 MB,645 kB/s,143 毫秒,HKG,2026-08-09 14:13:59
移动,172.66.1.123,5 MB,647 kB/s,102 毫秒,HKG,2026-08-09 14:26:06
移动,104.17.152.233,5 MB,647 kB/s,141 毫秒,HKG,2026-08-09 14:17:57
联通,104.19.147.108,5 MB,645 kB/s,190 毫秒,LAX,2026-08-09 14:19:39
联通,198.41.203.66,5 MB,645 kB/s,188 毫秒,LAX,2026-08-09 14:13:39
联通,162.159.48.93,5 MB,647 kB/s,193 毫秒,LAX,2026-08-09 14:26:38
联通,162.159.41.93,5 MB,647 kB/s,192 毫秒,LAX,2026-08-09 14:18:38
联通,162.159.49.164,5 MB,647 kB/s,192 毫秒,LAX,2026-08-09 14:24:38
电信,162.159.41.93,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 14:18:38
电信,162.159.41.8,5 MB,647 kB/s,72 毫秒,SIN,2026-08-09 14:15:43
电信,162.159.17.219,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 14:14:42
电信,162.159.61.26,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 14:20:43
电信,172.64.49.86,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 14:26:38
