线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.95,31 MB,3981 kB/s,190 毫秒,SEA,2025-06-17 20:27:06
移动,104.17.238.42,30 MB,3894 kB/s,193 毫秒,SEA,2025-06-17 20:27:06
移动,104.17.239.153,30 MB,3898 kB/s,190 毫秒,SEA,2025-06-17 20:27:06
移动,104.22.63.198,23 MB,3018 kB/s,186 毫秒,SEA,2025-06-17 20:18:09
移动,104.21.29.206,20 MB,2631 kB/s,195 毫秒,SEA,2025-06-17 20:27:06
联通,104.24.222.149,28 MB,3695 kB/s,164 毫秒,LAX,2025-06-17 20:28:43
联通,104.16.205.97,31 MB,4075 kB/s,174 毫秒,SJC,2025-06-17 20:24:47
联通,104.16.142.186,27 MB,3557 kB/s,150 毫秒,SJC,2025-06-17 20:25:12
联通,172.67.29.135,27 MB,3517 kB/s,165 毫秒,LAX,2025-06-17 20:28:43
联通,104.17.253.248,28 MB,3698 kB/s,148 毫秒,SJC,2025-06-17 20:25:12
电信,104.19.143.210,30 MB,3936 kB/s,172 毫秒,LAX,2025-06-17 20:20:20
电信,172.67.173.29,29 MB,3828 kB/s,201 毫秒,AMS,2025-06-17 20:20:20
电信,172.67.191.132,33 MB,4225 kB/s,204 毫秒,AMS,2025-06-17 20:20:20
电信,104.19.143.115,31 MB,3987 kB/s,171 毫秒,LAX,2025-06-17 20:26:55
电信,104.21.63.136,30 MB,3894 kB/s,201 毫秒,AMS,2025-06-17 20:20:20
