线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.163,32 MB,4170 kB/s,173 毫秒,SEA,2025-06-24 12:38:50
移动,104.21.31.105,31 MB,3987 kB/s,195 毫秒,SEA,2025-06-24 12:30:00
移动,104.16.239.156,31 MB,4022 kB/s,188 毫秒,SJC,2025-06-24 12:38:50
移动,104.16.47.128,29 MB,3750 kB/s,176 毫秒,SEA,2025-06-24 12:30:42
移动,104.21.30.138,28 MB,3589 kB/s,188 毫秒,SEA,2025-06-24 12:38:24
联通,104.19.159.79,27 MB,3552 kB/s,139 毫秒,SJC,2025-06-24 12:36:38
联通,104.19.237.104,27 MB,3543 kB/s,137 毫秒,SJC,2025-06-24 12:36:38
联通,104.21.239.218,27 MB,3458 kB/s,136 毫秒,SJC,2025-06-24 12:36:38
联通,104.17.206.174,27 MB,3571 kB/s,136 毫秒,SJC,2025-06-24 12:36:38
联通,104.16.95.225,27 MB,3510 kB/s,138 毫秒,SJC,2025-06-24 12:29:36
电信,104.19.142.231,29 MB,3794 kB/s,173 毫秒,LAX,2025-06-24 12:40:53
电信,104.19.142.131,29 MB,3728 kB/s,163 毫秒,LAX,2025-06-24 12:34:27
电信,104.19.143.145,30 MB,3851 kB/s,192 毫秒,LAX,2025-06-24 12:40:53
电信,104.18.127.72,30 MB,3869 kB/s,171 毫秒,LAX,2025-06-24 12:40:53
电信,104.18.31.125,6 MB,796 kB/s,169 毫秒,LAX,2025-06-24 12:34:27
