线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.49.134,5 MB,645 kB/s,172 毫秒,FRA,2026-05-29 06:08:41
移动,104.26.6.158,5 MB,647 kB/s,211 毫秒,SEA,2026-05-29 06:02:47
移动,104.26.1.239,5 MB,647 kB/s,230 毫秒,SEA,2026-05-29 06:04:47
移动,104.20.49.219,5 MB,645 kB/s,167 毫秒,FRA,2026-05-29 06:04:44
移动,104.20.59.40,5 MB,645 kB/s,174 毫秒,FRA,2026-05-29 06:08:41
联通,104.17.237.199,3 MB,403 kB/s,182 毫秒,LAX,2026-05-29 06:01:52
联通,104.18.215.93,3 MB,371 kB/s,182 毫秒,LAX,2026-05-29 05:59:53
联通,162.159.9.7,5 MB,647 kB/s,192 毫秒,LAX,2026-05-29 05:55:32
联通,104.18.96.70,3 MB,369 kB/s,201 毫秒,LAX,2026-05-29 05:56:59
联通,104.17.43.227,3 MB,370 kB/s,198 毫秒,LAX,2026-05-29 05:56:59
电信,162.159.11.251,5 MB,647 kB/s,68 毫秒,SIN,2026-05-29 06:00:34
电信,172.64.49.20,5 MB,647 kB/s,100 毫秒,SIN,2026-05-29 06:01:34
电信,108.162.196.27,5 MB,647 kB/s,69 毫秒,SIN,2026-05-29 06:00:34
电信,162.159.6.90,5 MB,647 kB/s,98 毫秒,SIN,2026-05-29 05:55:34
电信,162.159.11.91,5 MB,647 kB/s,94 毫秒,SIN,2026-05-29 06:03:34
