线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.140.102,5 MB,645 kB/s,188 毫秒,LHR,2026-05-03 20:19:39
移动,162.159.136.253,5 MB,645 kB/s,177 毫秒,LHR,2026-05-03 20:21:41
移动,162.159.140.185,5 MB,645 kB/s,187 毫秒,LHR,2026-05-03 20:17:45
移动,104.26.14.205,5 MB,645 kB/s,193 毫秒,SEA,2026-05-03 20:19:39
移动,162.159.134.52,5 MB,643 kB/s,191 毫秒,LHR,2026-05-03 20:25:13
联通,104.17.140.28,5 MB,645 kB/s,139 毫秒,SJC,2026-05-03 20:24:06
联通,104.17.150.108,5 MB,645 kB/s,134 毫秒,SJC,2026-05-03 20:22:06
联通,104.17.140.6,5 MB,645 kB/s,134 毫秒,SJC,2026-05-03 20:18:08
联通,104.17.139.212,5 MB,644 kB/s,155 毫秒,SJC,2026-05-03 20:22:04
联通,104.17.133.191,5 MB,647 kB/s,134 毫秒,SJC,2026-05-03 20:20:05
电信,162.159.5.7,5 MB,647 kB/s,68 毫秒,SIN,2026-05-03 20:30:39
电信,162.159.58.200,5 MB,647 kB/s,68 毫秒,SIN,2026-05-03 20:25:43
电信,162.159.34.71,5 MB,647 kB/s,96 毫秒,SIN,2026-05-03 20:26:37
电信,162.159.48.232,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 20:30:35
电信,162.159.13.155,5 MB,647 kB/s,95 毫秒,SIN,2026-05-03 20:22:34
