线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.111,31 MB,4012 kB/s,192 毫秒,SEA,2025-07-03 12:29:59
移动,104.19.175.32,28 MB,3660 kB/s,175 毫秒,SEA,2025-07-03 12:27:44
移动,104.16.61.126,29 MB,3807 kB/s,177 毫秒,SEA,2025-07-03 12:34:42
移动,172.66.47.89,28 MB,3705 kB/s,158 毫秒,SEA,2025-07-03 12:27:44
移动,104.17.254.170,30 MB,3967 kB/s,194 毫秒,SEA,2025-07-03 12:38:00
联通,104.18.44.14,28 MB,3638 kB/s,177 毫秒,LAX,2025-07-03 12:35:34
联通,172.64.38.183,30 MB,3840 kB/s,165 毫秒,LAX,2025-07-03 12:35:45
联通,104.27.79.240,29 MB,3828 kB/s,163 毫秒,LAX,2025-07-03 12:28:42
联通,104.24.238.42,28 MB,3585 kB/s,164 毫秒,LAX,2025-07-03 12:35:45
联通,104.19.63.73,29 MB,3772 kB/s,178 毫秒,LAX,2025-07-03 12:28:38
电信,104.18.30.183,28 MB,3688 kB/s,203 毫秒,LAX,2025-07-03 12:33:49
电信,172.67.253.124,30 MB,3868 kB/s,236 毫秒,AMS,2025-07-03 12:31:28
电信,172.67.206.160,29 MB,3716 kB/s,225 毫秒,AMS,2025-07-03 12:24:51
电信,104.18.126.9,30 MB,3959 kB/s,173 毫秒,LAX,2025-07-03 12:29:04
电信,104.18.36.33,26 MB,3453 kB/s,185 毫秒,LAX,2025-07-03 12:33:49
