线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.126.7,40 MB,5240 kB/s,180 毫秒,SJC,2025-08-02 03:53:04
移动,104.17.15.158,29 MB,3738 kB/s,185 毫秒,SJC,2025-08-02 03:53:04
移动,104.17.47.48,30 MB,3965 kB/s,181 毫秒,SJC,2025-08-02 03:53:04
移动,104.17.47.133,37 MB,4755 kB/s,178 毫秒,SJC,2025-08-02 04:02:06
移动,104.19.255.214,49 MB,6395 kB/s,160 毫秒,SJC,2025-08-02 03:57:58
联通,104.17.190.150,28 MB,3689 kB/s,148 毫秒,SJC,2025-08-02 04:00:49
联通,104.19.157.90,27 MB,3545 kB/s,133 毫秒,SJC,2025-08-02 03:51:57
联通,104.17.142.222,29 MB,3787 kB/s,155 毫秒,SJC,2025-08-02 03:54:04
联通,104.18.141.9,27 MB,3551 kB/s,146 毫秒,SJC,2025-08-02 03:53:38
联通,104.18.159.60,29 MB,3718 kB/s,147 毫秒,SJC,2025-08-02 03:53:38
电信,172.66.2.174,6 MB,805 kB/s,171 毫秒,SJC,2025-08-02 03:54:23
电信,104.18.141.78,27 MB,3488 kB/s,167 毫秒,SJC,2025-08-02 03:59:29
电信,104.17.14.90,45 MB,5765 kB/s,166 毫秒,SJC,2025-08-02 03:59:29
电信,172.66.1.105,61 MB,7896 kB/s,173 毫秒,SJC,2025-08-02 03:54:23
电信,104.18.13.99,27 MB,3526 kB/s,167 毫秒,SJC,2025-08-02 03:59:29
