线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.115,14 MB,1825 kB/s,253 毫秒,LHR,2025-12-14 12:59:35
移动,104.24.47.87,15 MB,1928 kB/s,196 毫秒,LAX,2025-12-14 12:52:07
移动,104.19.191.186,17 MB,2237 kB/s,205 毫秒,SJC,2025-12-14 13:03:25
移动,104.20.14.13,10 MB,1290 kB/s,184 毫秒,SJC,2025-12-14 12:52:07
移动,172.67.206.185,13 MB,1763 kB/s,232 毫秒,LHR,2025-12-14 13:03:25
联通,104.19.189.223,43 MB,5570 kB/s,132 毫秒,SJC,2025-12-14 13:06:02
联通,104.19.253.44,59 MB,7634 kB/s,135 毫秒,SJC,2025-12-14 12:57:54
联通,104.17.61.2,27 MB,3543 kB/s,134 毫秒,SJC,2025-12-14 13:06:02
联通,104.18.206.23,27 MB,3504 kB/s,137 毫秒,SJC,2025-12-14 12:57:54
联通,104.18.77.36,28 MB,3596 kB/s,135 毫秒,SJC,2025-12-14 13:06:02
电信,172.64.148.127,26 MB,3341 kB/s,115 毫秒,SIN,2025-12-14 12:51:33
电信,104.18.33.186,25 MB,3215 kB/s,114 毫秒,SIN,2025-12-14 12:51:33
电信,172.64.149.112,25 MB,3280 kB/s,113 毫秒,SIN,2025-12-14 12:51:33
电信,172.64.156.129,26 MB,3448 kB/s,113 毫秒,SIN,2025-12-14 12:51:33
电信,104.18.43.82,20 MB,2671 kB/s,114 毫秒,SIN,2025-12-14 12:51:33
