线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.188,5 MB,647 kB/s,76 毫秒,HKG,2026-05-14 02:30:12
移动,104.18.81.102,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 02:23:04
移动,104.19.40.151,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 02:37:04
移动,104.17.156.100,5 MB,647 kB/s,78 毫秒,HKG,2026-05-14 02:28:12
移动,104.17.156.26,5 MB,645 kB/s,78 毫秒,HKG,2026-05-14 02:36:11
联通,162.159.18.6,5 MB,647 kB/s,185 毫秒,LAX,2026-05-14 02:28:34
联通,104.17.139.99,5 MB,647 kB/s,141 毫秒,SJC,2026-05-14 02:28:12
联通,104.17.133.148,5 MB,647 kB/s,138 毫秒,SJC,2026-05-14 02:30:12
联通,104.27.3.84,2 MB,359 kB/s,186 毫秒,LAX,2026-05-14 02:30:46
联通,172.64.79.188,5 MB,645 kB/s,143 毫秒,SJC,2026-05-14 02:24:12
电信,162.159.17.204,5 MB,647 kB/s,98 毫秒,SIN,2026-05-14 02:36:32
电信,108.162.195.169,5 MB,647 kB/s,95 毫秒,SIN,2026-05-14 02:36:32
电信,162.159.12.7,5 MB,647 kB/s,96 毫秒,SIN,2026-05-14 02:24:33
电信,162.159.17.109,5 MB,647 kB/s,96 毫秒,SIN,2026-05-14 02:26:31
电信,162.159.25.117,5 MB,647 kB/s,96 毫秒,SIN,2026-05-14 02:28:34
