线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.143,31 MB,4078 kB/s,188 毫秒,SEA,2025-06-30 14:10:56
移动,104.22.63.107,30 MB,3856 kB/s,168 毫秒,SEA,2025-06-30 14:06:50
移动,104.16.45.154,30 MB,3936 kB/s,191 毫秒,SEA,2025-06-30 14:18:56
移动,104.17.255.12,29 MB,3783 kB/s,169 毫秒,SEA,2025-06-30 14:13:46
移动,104.17.237.134,29 MB,3791 kB/s,163 毫秒,SEA,2025-06-30 14:06:50
联通,104.17.125.86,28 MB,3707 kB/s,163 毫秒,SJC,2025-06-30 14:16:51
联通,104.17.141.74,24 MB,3091 kB/s,159 毫秒,SJC,2025-06-30 14:07:48
联通,104.16.63.114,23 MB,2987 kB/s,155 毫秒,SJC,2025-06-30 14:18:42
联通,104.16.190.234,27 MB,3488 kB/s,138 毫秒,SJC,2025-06-30 14:09:19
联通,104.17.159.37,23 MB,3024 kB/s,161 毫秒,SJC,2025-06-30 14:07:48
电信,104.19.30.163,28 MB,3629 kB/s,179 毫秒,SJC,2025-06-30 14:12:59
电信,104.19.45.11,29 MB,3838 kB/s,185 毫秒,SJC,2025-06-30 14:17:44
电信,104.19.125.120,30 MB,3935 kB/s,151 毫秒,SJC,2025-06-30 14:10:47
电信,104.19.127.117,31 MB,4040 kB/s,167 毫秒,SJC,2025-06-30 14:17:44
电信,104.19.31.200,29 MB,3782 kB/s,170 毫秒,SJC,2025-06-30 14:17:44
