线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.204,11 MB,1500 kB/s,250 毫秒,LHR,2025-12-25 00:06:42
移动,104.18.255.44,14 MB,1870 kB/s,175 毫秒,SJC,2025-12-24 23:58:58
移动,104.16.13.65,14 MB,1859 kB/s,87 毫秒,SEA,2025-12-24 23:58:58
移动,104.19.175.174,21 MB,2705 kB/s,164 毫秒,SEA,2025-12-24 23:58:58
移动,104.18.206.43,17 MB,2180 kB/s,176 毫秒,SJC,2025-12-24 23:58:58
联通,104.17.95.251,26 MB,3335 kB/s,134 毫秒,SJC,2025-12-24 23:59:03
联通,104.17.157.122,46 MB,5996 kB/s,133 毫秒,SJC,2025-12-24 23:59:03
联通,104.18.95.66,27 MB,3544 kB/s,134 毫秒,SJC,2025-12-25 00:07:04
联通,104.18.254.25,46 MB,5931 kB/s,138 毫秒,SJC,2025-12-25 00:07:04
联通,104.16.255.138,77 MB,9909 kB/s,131 毫秒,SJC,2025-12-25 00:07:04
电信,172.64.145.16,13 MB,1667 kB/s,67 毫秒,SIN,2025-12-25 00:01:46
电信,104.18.40.129,27 MB,3547 kB/s,68 毫秒,SIN,2025-12-25 00:01:46
电信,104.17.207.105,18 MB,2342 kB/s,187 毫秒,SJC,2025-12-25 00:01:46
电信,172.64.159.127,28 MB,3697 kB/s,68 毫秒,SIN,2025-12-25 00:01:46
电信,172.64.144.82,26 MB,3409 kB/s,73 毫秒,SIN,2025-12-25 00:01:46
