线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.234,5 MB,647 kB/s,97 毫秒,HKG,2026-08-31 19:00:06
移动,104.25.251.234,5 MB,647 kB/s,96 毫秒,HKG,2026-08-31 19:00:06
移动,104.21.83.70,5 MB,647 kB/s,96 毫秒,HKG,2026-08-31 19:02:01
移动,104.25.247.135,5 MB,647 kB/s,102 毫秒,HKG,2026-08-31 18:56:41
移动,104.25.245.109,5 MB,647 kB/s,96 毫秒,HKG,2026-08-31 19:02:01
联通,104.17.143.37,5 MB,645 kB/s,138 毫秒,SJC,2026-08-31 18:56:19
联通,104.17.130.6,5 MB,645 kB/s,139 毫秒,SJC,2026-08-31 18:54:19
联通,104.17.145.67,5 MB,645 kB/s,137 毫秒,SJC,2026-08-31 18:52:30
联通,104.17.136.163,5 MB,645 kB/s,141 毫秒,SJC,2026-08-31 19:06:21
联通,104.17.136.75,5 MB,647 kB/s,135 毫秒,SJC,2026-08-31 18:58:19
电信,104.17.143.37,5 MB,645 kB/s,244 毫秒,LAX,2026-08-31 18:56:19
电信,104.19.32.172,5 MB,644 kB/s,202 毫秒,LAX,2026-08-31 19:05:10
电信,104.17.157.117,5 MB,647 kB/s,240 毫秒,LAX,2026-08-31 19:06:21
电信,104.17.143.78,5 MB,647 kB/s,244 毫秒,LAX,2026-08-31 18:58:19
电信,104.17.135.108,5 MB,647 kB/s,191 毫秒,LAX,2026-08-31 19:06:21
