线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.235.122,5 MB,647 kB/s,196 毫秒,LHR,2026-02-14 11:48:41
移动,104.18.125.103,5 MB,647 kB/s,201 毫秒,LHR,2026-02-14 11:52:31
移动,104.18.125.34,5 MB,647 kB/s,201 毫秒,LHR,2026-02-14 11:45:32
移动,104.16.246.164,5 MB,647 kB/s,62 毫秒,HKG,2026-02-14 11:45:40
移动,104.18.125.16,5 MB,645 kB/s,201 毫秒,LHR,2026-02-14 11:41:33
联通,104.17.211.13,5 MB,647 kB/s,136 毫秒,SJC,2026-02-14 11:41:33
联通,104.19.152.250,5 MB,647 kB/s,163 毫秒,SJC,2026-02-14 11:42:37
联通,104.16.186.87,5 MB,647 kB/s,136 毫秒,SJC,2026-02-14 11:54:42
联通,104.17.66.128,5 MB,647 kB/s,133 毫秒,SJC,2026-02-14 11:48:41
联通,104.17.152.37,5 MB,645 kB/s,132 毫秒,SJC,2026-02-14 11:52:31
电信,162.159.22.247,5 MB,647 kB/s,101 毫秒,SIN,2026-02-14 11:48:47
电信,104.18.46.180,5 MB,647 kB/s,99 毫秒,SIN,2026-02-14 11:54:44
电信,198.41.223.240,5 MB,647 kB/s,101 毫秒,SIN,2026-02-14 11:48:47
电信,108.162.194.104,5 MB,647 kB/s,99 毫秒,SIN,2026-02-14 11:43:36
电信,108.162.194.98,5 MB,647 kB/s,101 毫秒,SIN,2026-02-14 11:48:47
