线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.205,37 MB,4857 kB/s,194 毫秒,SEA,2025-11-28 10:39:20
移动,104.21.237.212,31 MB,3988 kB/s,191 毫秒,SEA,2025-11-28 10:39:20
移动,104.18.78.31,31 MB,4069 kB/s,192 毫秒,SEA,2025-11-28 10:50:18
移动,104.18.13.244,29 MB,3806 kB/s,174 毫秒,SEA,2025-11-28 10:45:54
移动,104.18.79.132,38 MB,4878 kB/s,185 毫秒,SEA,2025-11-28 10:50:18
联通,104.18.173.12,49 MB,6372 kB/s,160 毫秒,SJC,2025-11-28 10:50:05
联通,104.18.126.116,68 MB,8772 kB/s,132 毫秒,SJC,2025-11-28 10:39:14
联通,104.18.206.97,28 MB,3706 kB/s,155 毫秒,SJC,2025-11-28 10:41:00
联通,104.19.255.136,29 MB,3790 kB/s,157 毫秒,SJC,2025-11-28 10:50:05
联通,104.17.93.54,28 MB,3625 kB/s,134 毫秒,SJC,2025-11-28 10:39:14
电信,172.64.149.100,24 MB,3127 kB/s,68 毫秒,SIN,2025-11-28 10:51:43
电信,172.64.154.167,25 MB,3261 kB/s,69 毫秒,SIN,2025-11-28 10:51:43
电信,104.18.40.211,24 MB,3133 kB/s,68 毫秒,SIN,2025-11-28 10:51:43
电信,104.18.42.152,25 MB,3231 kB/s,69 毫秒,SIN,2025-11-28 10:51:43
电信,104.18.44.22,35 MB,4553 kB/s,69 毫秒,SIN,2025-11-28 10:51:43
