线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.89,5 MB,647 kB/s,78 毫秒,HKG,2026-03-28 20:08:44
移动,104.25.242.76,5 MB,647 kB/s,76 毫秒,HKG,2026-03-28 20:13:39
移动,104.25.248.123,5 MB,647 kB/s,77 毫秒,HKG,2026-03-28 20:05:36
移动,104.25.242.173,5 MB,645 kB/s,88 毫秒,HKG,2026-03-28 20:00:54
移动,104.25.247.85,5 MB,647 kB/s,77 毫秒,HKG,2026-03-28 20:13:39
联通,104.17.156.50,5 MB,647 kB/s,141 毫秒,SJC,2026-03-28 20:05:16
联通,104.17.157.178,5 MB,647 kB/s,132 毫秒,SJC,2026-03-28 20:03:14
联通,104.17.157.172,5 MB,647 kB/s,131 毫秒,SJC,2026-03-28 20:13:15
联通,104.17.130.242,5 MB,645 kB/s,140 毫秒,SJC,2026-03-28 20:11:16
联通,104.17.157.94,5 MB,647 kB/s,142 毫秒,SJC,2026-03-28 20:07:16
电信,162.159.39.29,5 MB,647 kB/s,70 毫秒,NRT,2026-03-28 20:08:36
电信,162.159.44.5,5 MB,648 kB/s,42 毫秒,NRT,2026-03-28 20:06:35
电信,162.159.44.103,5 MB,647 kB/s,69 毫秒,NRT,2026-03-28 20:02:39
电信,162.159.44.16,5 MB,647 kB/s,65 毫秒,NRT,2026-03-28 20:05:37
电信,162.159.39.132,5 MB,647 kB/s,58 毫秒,NRT,2026-03-28 20:10:38
