线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.146,5 MB,647 kB/s,55 毫秒,HKG,2026-06-17 05:35:08
移动,104.17.167.18,5 MB,647 kB/s,57 毫秒,HKG,2026-06-17 05:38:39
移动,104.17.188.108,5 MB,648 kB/s,60 毫秒,HKG,2026-06-17 05:41:34
移动,172.67.66.112,5 MB,647 kB/s,218 毫秒,SEA,2026-06-17 05:35:58
移动,104.17.250.146,5 MB,645 kB/s,233 毫秒,SEA,2026-06-17 05:29:57
联通,104.17.154.53,5 MB,647 kB/s,136 毫秒,SJC,2026-06-17 05:37:54
联通,104.27.41.235,5 MB,645 kB/s,174 毫秒,LAX,2026-06-17 05:31:55
联通,162.159.16.240,5 MB,647 kB/s,187 毫秒,LAX,2026-06-17 05:41:36
联通,104.17.154.229,5 MB,645 kB/s,160 毫秒,SJC,2026-06-17 05:39:55
联通,172.67.253.78,5 MB,645 kB/s,173 毫秒,LAX,2026-06-17 05:33:59
电信,162.159.19.163,5 MB,647 kB/s,67 毫秒,SIN,2026-06-17 05:35:35
电信,162.159.19.210,5 MB,647 kB/s,98 毫秒,SIN,2026-06-17 05:31:32
电信,162.159.26.16,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 05:33:32
电信,162.159.40.121,5 MB,647 kB/s,95 毫秒,SIN,2026-06-17 05:41:36
电信,162.159.19.71,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 05:33:32
