线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.17,32 MB,4176 kB/s,183 毫秒,SEA,2025-07-01 14:55:02
移动,104.21.237.154,28 MB,3684 kB/s,178 毫秒,SEA,2025-07-01 15:06:42
移动,104.16.62.65,31 MB,4009 kB/s,170 毫秒,SEA,2025-07-01 14:59:47
移动,104.18.15.20,27 MB,3558 kB/s,166 毫秒,SEA,2025-07-01 14:59:47
移动,104.17.255.184,28 MB,3618 kB/s,170 毫秒,SEA,2025-07-01 14:59:47
联通,104.16.237.114,33 MB,4310 kB/s,173 毫秒,SJC,2025-07-01 15:06:54
联通,104.17.253.205,11 MB,1408 kB/s,165 毫秒,SJC,2025-07-01 14:55:57
联通,104.17.206.30,27 MB,3525 kB/s,142 毫秒,SJC,2025-07-01 15:05:26
联通,104.19.237.205,27 MB,3549 kB/s,160 毫秒,SJC,2025-07-01 15:01:54
联通,172.66.143.190,27 MB,3476 kB/s,167 毫秒,LAX,2025-07-01 15:08:38
电信,104.19.15.224,34 MB,4354 kB/s,165 毫秒,SJC,2025-07-01 14:56:43
电信,104.21.126.244,26 MB,3341 kB/s,231 毫秒,AMS,2025-07-01 15:00:51
电信,104.18.109.3,23 MB,3010 kB/s,163 毫秒,SJC,2025-07-01 14:56:43
电信,172.64.78.112,27 MB,3532 kB/s,220 毫秒,YYZ,2025-07-01 15:00:51
电信,104.19.63.17,32 MB,4105 kB/s,172 毫秒,SJC,2025-07-01 15:02:43
