线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.209,5 MB,645 kB/s,125 毫秒,HKG,2026-09-13 04:02:42
移动,104.17.99.7,5 MB,647 kB/s,56 毫秒,HKG,2026-09-13 04:04:45
移动,104.17.19.123,5 MB,647 kB/s,57 毫秒,HKG,2026-09-13 04:04:45
移动,104.17.157.106,5 MB,647 kB/s,125 毫秒,HKG,2026-09-13 04:04:43
移动,104.26.3.144,5 MB,647 kB/s,223 毫秒,SEA,2026-09-13 04:05:32
联通,104.17.54.114,5 MB,647 kB/s,215 毫秒,LAX,2026-09-13 04:13:39
联通,104.24.59.18,5 MB,645 kB/s,171 毫秒,LAX,2026-09-13 04:05:36
联通,104.19.154.226,5 MB,645 kB/s,169 毫秒,LAX,2026-09-13 04:05:36
电信,104.27.23.235,5 MB,645 kB/s,232 毫秒,FRA,2026-09-13 04:10:36
电信,104.20.30.220,5 MB,647 kB/s,202 毫秒,FRA,2026-09-13 04:10:34
电信,104.17.54.114,5 MB,647 kB/s,236 毫秒,LAX,2026-09-13 04:13:39
电信,172.67.64.123,5 MB,647 kB/s,225 毫秒,FRA,2026-09-13 04:12:32
电信,172.67.71.165,5 MB,647 kB/s,210 毫秒,FRA,2026-09-13 04:12:32
