线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.154,5 MB,647 kB/s,118 毫秒,HKG,2026-08-16 15:21:49
移动,104.17.174.38,5 MB,647 kB/s,70 毫秒,HKG,2026-08-16 15:21:03
移动,104.25.252.152,5 MB,647 kB/s,96 毫秒,HKG,2026-08-16 15:15:10
移动,104.17.176.131,5 MB,645 kB/s,78 毫秒,HKG,2026-08-16 15:09:13
移动,104.17.152.246,5 MB,645 kB/s,118 毫秒,HKG,2026-08-16 15:09:45
联通,104.17.188.66,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 15:18:02
联通,172.64.41.77,5 MB,647 kB/s,186 毫秒,LAX,2026-08-16 15:17:38
联通,162.159.21.1,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 15:07:38
联通,172.64.41.58,5 MB,647 kB/s,186 毫秒,LAX,2026-08-16 15:21:40
联通,104.16.148.41,5 MB,647 kB/s,189 毫秒,LAX,2026-08-16 15:09:13
电信,172.64.41.58,5 MB,647 kB/s,97 毫秒,SIN,2026-08-16 15:21:40
电信,108.162.194.157,5 MB,647 kB/s,97 毫秒,SIN,2026-08-16 15:13:46
电信,162.159.33.33,5 MB,647 kB/s,66 毫秒,SIN,2026-08-16 15:15:40
电信,162.159.26.69,5 MB,647 kB/s,64 毫秒,SIN,2026-08-16 15:20:38
电信,198.41.211.190,5 MB,647 kB/s,98 毫秒,SIN,2026-08-16 15:21:40
