线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.143,5 MB,645 kB/s,102 毫秒,HKG,2026-06-21 01:54:59
移动,104.17.149.225,5 MB,647 kB/s,104 毫秒,HKG,2026-06-21 01:59:20
移动,104.25.242.76,5 MB,647 kB/s,102 毫秒,HKG,2026-06-21 02:02:42
移动,104.17.150.16,5 MB,645 kB/s,114 毫秒,HKG,2026-06-21 02:01:19
移动,104.25.248.49,5 MB,647 kB/s,103 毫秒,HKG,2026-06-21 01:58:40
联通,104.17.155.135,5 MB,647 kB/s,140 毫秒,SJC,2026-06-21 02:05:23
联通,198.41.219.222,5 MB,648 kB/s,141 毫秒,SJC,2026-06-21 01:55:18
联通,104.17.155.63,5 MB,645 kB/s,140 毫秒,SJC,2026-06-21 02:03:20
联通,198.41.219.120,5 MB,645 kB/s,137 毫秒,SJC,2026-06-21 01:59:20
联通,104.17.139.144,5 MB,645 kB/s,145 毫秒,SJC,2026-06-21 01:57:19
电信,162.159.24.150,5 MB,647 kB/s,94 毫秒,SIN,2026-06-21 01:52:35
电信,162.159.14.6,5 MB,647 kB/s,95 毫秒,SIN,2026-06-21 02:04:32
电信,162.159.21.181,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 01:56:34
电信,162.159.43.94,5 MB,647 kB/s,67 毫秒,SIN,2026-06-21 02:00:41
电信,172.64.50.209,5 MB,647 kB/s,95 毫秒,SIN,2026-06-21 01:58:37
