线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.102,31 MB,3988 kB/s,190 毫秒,SEA,2025-05-03 10:36:01
移动,104.18.15.106,28 MB,3672 kB/s,164 毫秒,SEA,2025-05-03 10:35:53
移动,104.21.29.248,27 MB,3476 kB/s,169 毫秒,SEA,2025-05-03 10:35:53
移动,104.18.189.139,28 MB,3641 kB/s,182 毫秒,SEA,2025-05-03 10:42:42
移动,104.18.13.124,31 MB,4012 kB/s,189 毫秒,SEA,2025-05-03 10:45:09
联通,104.18.175.79,28 MB,3679 kB/s,162 毫秒,SJC,2025-05-03 10:35:20
联通,104.19.173.225,28 MB,3629 kB/s,154 毫秒,SJC,2025-05-03 10:46:03
联通,104.20.238.171,28 MB,3618 kB/s,170 毫秒,LAX,2025-05-03 10:35:55
联通,104.18.189.250,28 MB,3601 kB/s,171 毫秒,SJC,2025-05-03 10:35:20
联通,104.19.174.77,29 MB,3839 kB/s,157 毫秒,SJC,2025-05-03 10:47:17
电信,104.18.125.51,29 MB,3746 kB/s,163 毫秒,LAX,2025-05-03 10:33:14
电信,104.17.141.89,30 MB,3865 kB/s,179 毫秒,SJC,2025-05-03 10:46:19
电信,104.19.143.150,29 MB,3800 kB/s,174 毫秒,LAX,2025-05-03 10:42:35
电信,104.18.30.146,29 MB,3833 kB/s,181 毫秒,LAX,2025-05-03 10:37:25
电信,104.18.127.235,33 MB,4228 kB/s,175 毫秒,LAX,2025-05-03 10:37:25
