线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.176,5 MB,647 kB/s,105 毫秒,HKG,2026-07-16 08:43:37
移动,172.66.3.254,5 MB,647 kB/s,103 毫秒,HKG,2026-07-16 08:46:48
移动,104.25.240.123,5 MB,647 kB/s,103 毫秒,HKG,2026-07-16 08:40:39
移动,104.21.83.230,5 MB,647 kB/s,103 毫秒,HKG,2026-07-16 08:43:37
移动,104.21.83.228,5 MB,648 kB/s,103 毫秒,HKG,2026-07-16 08:46:48
联通,172.64.79.210,5 MB,647 kB/s,138 毫秒,SJC,2026-07-16 08:43:09
联通,104.17.139.7,5 MB,647 kB/s,137 毫秒,SJC,2026-07-16 08:51:10
联通,104.17.145.25,5 MB,647 kB/s,137 毫秒,SJC,2026-07-16 08:41:18
联通,104.17.147.10,5 MB,645 kB/s,140 毫秒,SJC,2026-07-16 08:49:09
联通,104.17.139.97,5 MB,647 kB/s,140 毫秒,SJC,2026-07-16 08:41:18
电信,162.159.8.179,5 MB,647 kB/s,65 毫秒,SIN,2026-07-16 08:45:48
电信,162.159.16.115,5 MB,647 kB/s,97 毫秒,SIN,2026-07-16 08:48:39
电信,172.64.50.35,5 MB,648 kB/s,95 毫秒,SIN,2026-07-16 08:46:36
电信,162.159.16.73,5 MB,647 kB/s,96 毫秒,SIN,2026-07-16 08:52:36
电信,162.159.41.238,5 MB,647 kB/s,98 毫秒,SIN,2026-07-16 08:50:40
