线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.209,55 MB,7115 kB/s,179 毫秒,SEA,2025-11-18 11:04:03
移动,104.21.31.238,29 MB,3778 kB/s,163 毫秒,SEA,2025-11-18 10:55:02
移动,104.17.238.204,29 MB,3826 kB/s,161 毫秒,SEA,2025-11-18 10:55:02
移动,104.18.14.249,41 MB,5263 kB/s,199 毫秒,SEA,2025-11-18 10:50:26
移动,104.17.254.39,40 MB,5183 kB/s,191 毫秒,SEA,2025-11-18 10:50:26
联通,104.16.62.35,28 MB,3686 kB/s,161 毫秒,SJC,2025-11-18 11:01:59
联通,104.25.175.43,28 MB,3678 kB/s,166 毫秒,LAX,2025-11-18 10:59:43
联通,104.16.15.99,71 MB,9191 kB/s,138 毫秒,SJC,2025-11-18 10:59:12
联通,104.25.157.234,29 MB,3839 kB/s,165 毫秒,LAX,2025-11-18 10:52:05
联通,104.16.206.111,27 MB,3563 kB/s,150 毫秒,SJC,2025-11-18 10:59:43
电信,104.18.29.75,40 MB,5181 kB/s,180 毫秒,LAX,2025-11-18 11:01:07
电信,172.67.255.235,46 MB,5979 kB/s,216 毫秒,AMS,2025-11-18 11:01:07
电信,172.67.221.236,33 MB,4274 kB/s,213 毫秒,AMS,2025-11-18 11:01:07
电信,172.64.38.254,25 MB,3312 kB/s,74 毫秒,SIN,2025-11-18 11:01:07
