线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.14.189,4 MB,616 kB/s,204 毫秒,SJC,2025-05-30 23:19:21
移动,104.17.13.16,3 MB,393 kB/s,347 毫秒,SJC,2025-05-30 23:19:21
移动,104.17.143.99,19 MB,2478 kB/s,363 毫秒,SJC,2025-05-30 23:19:24
移动,104.16.222.117,26 MB,3430 kB/s,247 毫秒,SJC,2025-05-30 23:27:24
移动,104.19.175.50,19 MB,2547 kB/s,178 毫秒,SEA,2025-05-30 23:19:21
联通,104.18.31.26,29 MB,3769 kB/s,183 毫秒,LAX,2025-05-30 23:33:37
联通,104.17.157.108,33 MB,4310 kB/s,205 毫秒,SJC,2025-05-30 23:30:03
联通,104.18.206.177,33 MB,4259 kB/s,228 毫秒,SJC,2025-05-30 23:21:39
联通,104.18.94.178,31 MB,4087 kB/s,202 毫秒,SJC,2025-05-30 23:30:03
联通,172.64.159.204,29 MB,3748 kB/s,176 毫秒,LAX,2025-05-30 23:33:37
电信,104.19.175.182,16 MB,2171 kB/s,281 毫秒,SJC,2025-05-30 23:29:13
电信,104.21.79.231,33 MB,4243 kB/s,216 毫秒,AMS,2025-05-30 23:29:13
电信,104.19.125.233,33 MB,4297 kB/s,262 毫秒,SJC,2025-05-30 23:29:13
电信,104.21.77.97,21 MB,2698 kB/s,209 毫秒,AMS,2025-05-30 23:22:19
电信,172.67.238.71,29 MB,3727 kB/s,216 毫秒,AMS,2025-05-30 23:29:13
