线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.225,5 MB,647 kB/s,229 毫秒,LAX,2026-03-25 09:37:41
移动,162.159.45.248,5 MB,647 kB/s,229 毫秒,LAX,2026-03-25 09:31:42
移动,104.17.22.54,5 MB,648 kB/s,50 毫秒,HKG,2026-03-25 09:28:33
移动,162.159.45.250,5 MB,647 kB/s,229 毫秒,LAX,2026-03-25 09:35:36
移动,104.16.153.45,5 MB,645 kB/s,56 毫秒,HKG,2026-03-25 09:36:51
联通,104.17.137.159,5 MB,647 kB/s,138 毫秒,SJC,2026-03-25 09:37:47
联通,104.17.135.5,5 MB,645 kB/s,132 毫秒,SJC,2026-03-25 09:25:46
联通,104.17.151.38,5 MB,648 kB/s,135 毫秒,SJC,2026-03-25 09:37:47
联通,104.17.144.224,5 MB,648 kB/s,134 毫秒,SJC,2026-03-25 09:23:47
联通,104.19.49.134,5 MB,647 kB/s,206 毫秒,LAX,2026-03-25 09:28:33
电信,162.159.45.7,5 MB,647 kB/s,40 毫秒,NRT,2026-03-25 09:31:35
电信,108.162.198.120,5 MB,647 kB/s,66 毫秒,NRT,2026-03-25 09:25:37
电信,162.159.45.248,5 MB,647 kB/s,70 毫秒,NRT,2026-03-25 09:31:42
电信,162.159.45.120,5 MB,647 kB/s,67 毫秒,NRT,2026-03-25 09:27:38
电信,104.17.234.252,5 MB,645 kB/s,168 毫秒,SJC,2026-03-25 09:25:42
