线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.78.65,29 MB,3733 kB/s,169 毫秒,SJC,2025-09-14 07:03:04
移动,104.16.45.15,30 MB,3890 kB/s,155 毫秒,SEA,2025-09-14 07:11:43
移动,172.64.230.211,31 MB,4076 kB/s,204 毫秒,LAX,2025-09-14 07:06:21
移动,104.25.174.116,31 MB,4068 kB/s,207 毫秒,LAX,2025-09-14 07:06:21
移动,104.18.239.253,23 MB,3008 kB/s,79 毫秒,SJC,2025-09-14 07:12:04
联通,104.19.190.186,27 MB,3544 kB/s,132 毫秒,SJC,2025-09-14 07:08:24
联通,104.16.239.170,28 MB,3638 kB/s,154 毫秒,SJC,2025-09-14 06:59:02
联通,104.16.142.64,48 MB,6153 kB/s,157 毫秒,SJC,2025-09-14 07:09:08
联通,104.17.13.92,32 MB,4108 kB/s,146 毫秒,SJC,2025-09-14 07:07:43
联通,104.18.254.26,29 MB,3789 kB/s,158 毫秒,SJC,2025-09-14 07:09:08
电信,104.16.222.223,27 MB,3484 kB/s,164 毫秒,SJC,2025-09-14 07:08:14
电信,172.64.152.57,42 MB,5452 kB/s,164 毫秒,SJC,2025-09-14 06:57:29
电信,104.18.39.126,26 MB,3392 kB/s,164 毫秒,SJC,2025-09-14 07:08:14
电信,172.64.235.121,28 MB,3625 kB/s,167 毫秒,SJC,2025-09-14 07:08:14
电信,104.17.15.53,44 MB,5740 kB/s,166 毫秒,SJC,2025-09-14 07:08:14
