线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.202,5 MB,647 kB/s,76 毫秒,HKG,2026-05-02 12:46:37
移动,104.21.83.18,5 MB,647 kB/s,76 毫秒,HKG,2026-05-02 12:44:37
移动,172.64.153.136,5 MB,647 kB/s,78 毫秒,HKG,2026-05-02 12:40:36
移动,104.25.250.142,5 MB,647 kB/s,76 毫秒,HKG,2026-05-02 12:48:37
移动,104.21.83.4,5 MB,647 kB/s,76 毫秒,HKG,2026-05-02 12:38:34
联通,108.162.198.19,5 MB,647 kB/s,143 毫秒,SJC,2026-05-02 12:41:12
联通,108.162.198.224,5 MB,647 kB/s,156 毫秒,SJC,2026-05-02 12:43:00
联通,108.162.198.58,5 MB,645 kB/s,163 毫秒,SJC,2026-05-02 12:39:00
联通,108.162.198.56,5 MB,647 kB/s,133 毫秒,SJC,2026-05-02 12:48:59
联通,104.21.232.87,2 MB,352 kB/s,183 毫秒,LAX,2026-05-02 12:43:14
电信,162.159.15.49,5 MB,647 kB/s,95 毫秒,SIN,2026-05-02 12:36:37
电信,162.159.16.146,4 MB,521 kB/s,70 毫秒,SIN,2026-05-02 12:36:56
电信,162.159.7.246,5 MB,647 kB/s,98 毫秒,SIN,2026-05-02 12:48:43
电信,162.159.34.229,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 12:42:39
电信,162.159.8.102,5 MB,648 kB/s,67 毫秒,SIN,2026-05-02 12:45:38
