线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.69,31 MB,4084 kB/s,190 毫秒,SEA,2025-12-31 17:54:05
移动,104.21.29.201,31 MB,4061 kB/s,198 毫秒,SEA,2025-12-31 18:04:18
移动,104.16.15.141,31 MB,4030 kB/s,198 毫秒,SEA,2025-12-31 18:04:18
移动,104.18.191.60,31 MB,4014 kB/s,198 毫秒,SEA,2025-12-31 18:04:18
移动,172.66.45.165,15 MB,1971 kB/s,189 毫秒,SEA,2025-12-31 17:54:05
联通,104.17.142.4,70 MB,9053 kB/s,132 毫秒,SJC,2025-12-31 17:55:52
联通,104.18.205.19,27 MB,3549 kB/s,133 毫秒,SJC,2025-12-31 17:55:52
联通,104.19.222.96,44 MB,5755 kB/s,140 毫秒,SJC,2025-12-31 18:03:51
联通,104.17.111.180,27 MB,3559 kB/s,136 毫秒,SJC,2025-12-31 18:03:51
联通,104.17.254.222,75 MB,9617 kB/s,135 毫秒,SJC,2025-12-31 18:03:51
