线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.147,32 MB,4106 kB/s,238 毫秒,LHR,2025-08-10 17:25:34
移动,104.25.255.157,32 MB,4212 kB/s,183 毫秒,LHR,2025-08-10 17:14:58
移动,104.16.110.111,29 MB,3776 kB/s,180 毫秒,LHR,2025-08-10 17:14:58
移动,104.16.111.129,30 MB,3926 kB/s,196 毫秒,LHR,2025-08-10 17:14:58
移动,104.16.111.254,30 MB,3943 kB/s,189 毫秒,LHR,2025-08-10 17:24:12
联通,104.19.205.163,29 MB,3723 kB/s,172 毫秒,LAX,2025-08-10 17:17:45
联通,172.64.40.126,30 MB,3860 kB/s,179 毫秒,LAX,2025-08-10 17:19:09
联通,104.24.78.172,32 MB,4202 kB/s,175 毫秒,LAX,2025-08-10 17:17:45
联通,104.18.255.254,32 MB,4155 kB/s,166 毫秒,SJC,2025-08-10 17:15:05
联通,104.25.125.168,29 MB,3743 kB/s,170 毫秒,LAX,2025-08-10 17:24:43
电信,172.64.94.87,41 MB,5309 kB/s,179 毫秒,SJC,2025-08-10 17:25:24
电信,104.16.14.54,33 MB,4267 kB/s,180 毫秒,SJC,2025-08-10 17:16:17
电信,104.16.46.236,30 MB,3890 kB/s,196 毫秒,SJC,2025-08-10 17:25:24
电信,104.18.39.6,14 MB,1855 kB/s,180 毫秒,SJC,2025-08-10 17:16:17
电信,104.16.255.117,35 MB,4496 kB/s,183 毫秒,SJC,2025-08-10 17:25:24
