线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.5,5 MB,645 kB/s,107 毫秒,HKG,2026-06-27 23:31:27
移动,104.17.210.7,1 MB,186 kB/s,79 毫秒,HKG,2026-06-27 23:31:27
移动,104.17.146.53,5 MB,645 kB/s,137 毫秒,HKG,2026-06-27 23:36:50
移动,104.17.146.228,5 MB,645 kB/s,127 毫秒,HKG,2026-06-27 23:37:31
移动,104.17.133.123,5 MB,645 kB/s,283 毫秒,SJC,2026-06-27 23:33:50
联通,104.17.148.80,5 MB,642 kB/s,164 毫秒,SJC,2026-06-27 23:40:13
联通,104.17.148.177,5 MB,645 kB/s,174 毫秒,SJC,2026-06-27 23:32:28
联通,104.17.148.252,5 MB,645 kB/s,173 毫秒,SJC,2026-06-27 23:30:17
联通,162.159.10.75,5 MB,647 kB/s,201 毫秒,LAX,2026-06-27 23:36:41
联通,162.159.13.226,5 MB,647 kB/s,211 毫秒,LAX,2026-06-27 23:35:40
电信,162.159.25.34,5 MB,647 kB/s,98 毫秒,SIN,2026-06-27 23:40:44
电信,162.159.24.182,5 MB,647 kB/s,98 毫秒,SIN,2026-06-27 23:40:44
电信,162.159.24.35,5 MB,648 kB/s,98 毫秒,SIN,2026-06-27 23:36:41
电信,162.159.20.108,5 MB,647 kB/s,98 毫秒,SIN,2026-06-27 23:28:41
电信,198.41.223.162,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 23:30:38
