线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.176,15 MB,1920 kB/s,178 毫秒,LHR,2025-08-11 23:19:52
移动,104.16.110.62,33 MB,4228 kB/s,250 毫秒,LHR,2025-08-11 23:23:31
移动,104.19.237.19,32 MB,4177 kB/s,194 毫秒,LHR,2025-08-11 23:19:52
移动,104.16.143.207,31 MB,4074 kB/s,184 毫秒,LHR,2025-08-11 23:29:24
移动,104.19.237.141,30 MB,3860 kB/s,199 毫秒,LHR,2025-08-11 23:29:24
联通,104.19.238.11,29 MB,3717 kB/s,211 毫秒,SJC,2025-08-11 23:24:02
联通,104.17.62.101,15 MB,1991 kB/s,232 毫秒,SJC,2025-08-11 23:21:07
联通,104.16.223.238,24 MB,3090 kB/s,221 毫秒,SJC,2025-08-11 23:21:07
联通,104.19.175.97,43 MB,5534 kB/s,227 毫秒,SJC,2025-08-11 23:22:52
联通,104.17.142.130,22 MB,2842 kB/s,245 毫秒,SJC,2025-08-11 23:26:08
电信,172.64.78.139,20 MB,2644 kB/s,240 毫秒,MIA,2025-08-11 23:18:05
电信,172.66.45.223,20 MB,2628 kB/s,207 毫秒,SJC,2025-08-11 23:30:03
电信,104.19.30.8,13 MB,1677 kB/s,202 毫秒,SJC,2025-08-11 23:30:03
电信,172.64.67.71,3 MB,473 kB/s,217 毫秒,SJC,2025-08-11 23:25:43
电信,104.18.109.140,20 MB,2615 kB/s,196 毫秒,SJC,2025-08-11 23:18:05
