线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.223.52,43 MB,5513 kB/s,251 毫秒,LAX,2025-10-23 10:46:04
移动,104.21.237.168,47 MB,6131 kB/s,170 毫秒,SEA,2025-10-23 10:39:49
移动,104.18.127.12,30 MB,3945 kB/s,178 毫秒,LHR,2025-10-23 10:41:05
移动,104.18.34.98,38 MB,4888 kB/s,178 毫秒,LHR,2025-10-23 10:51:17
移动,104.19.238.182,37 MB,4798 kB/s,177 毫秒,LHR,2025-10-23 10:51:17
联通,104.21.46.199,29 MB,3718 kB/s,170 毫秒,LAX,2025-10-23 10:47:41
联通,104.18.205.84,48 MB,6269 kB/s,160 毫秒,SJC,2025-10-23 10:40:08
联通,104.18.205.15,28 MB,3599 kB/s,138 毫秒,SJC,2025-10-23 10:45:17
联通,172.67.125.150,28 MB,3680 kB/s,167 毫秒,LAX,2025-10-23 10:47:41
联通,104.19.223.102,29 MB,3768 kB/s,151 毫秒,SJC,2025-10-23 10:40:41
电信,172.67.255.165,28 MB,3706 kB/s,204 毫秒,AMS,2025-10-23 10:51:17
电信,172.64.176.24,30 MB,3857 kB/s,170 毫秒,SJC,2025-10-23 10:51:17
电信,172.64.66.150,28 MB,3710 kB/s,174 毫秒,SJC,2025-10-23 10:51:17
电信,104.16.15.90,66 MB,8473 kB/s,170 毫秒,SJC,2025-10-23 10:51:17
电信,104.16.190.246,33 MB,4309 kB/s,175 毫秒,SJC,2025-10-23 10:51:17
