线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.61.177,5 MB,645 kB/s,166 毫秒,FRA,2026-08-22 18:32:44
移动,104.20.55.35,5 MB,645 kB/s,173 毫秒,FRA,2026-08-22 18:32:44
移动,104.20.49.82,5 MB,645 kB/s,165 毫秒,FRA,2026-08-22 18:37:06
移动,104.20.51.3,5 MB,645 kB/s,167 毫秒,FRA,2026-08-22 18:35:04
移动,104.20.62.220,5 MB,645 kB/s,173 毫秒,FRA,2026-08-22 18:40:11
联通,104.17.156.237,5 MB,645 kB/s,160 毫秒,SJC,2026-08-22 18:40:27
联通,104.17.130.198,5 MB,645 kB/s,149 毫秒,SJC,2026-08-22 18:40:27
联通,104.17.151.15,5 MB,645 kB/s,158 毫秒,SJC,2026-08-22 18:30:28
联通,104.17.158.81,5 MB,645 kB/s,151 毫秒,SJC,2026-08-22 18:28:26
联通,104.17.157.164,5 MB,645 kB/s,158 毫秒,SJC,2026-08-22 18:36:25
电信,104.27.111.142,5 MB,644 kB/s,160 毫秒,FRA,2026-08-22 18:29:51
电信,104.20.50.113,5 MB,645 kB/s,230 毫秒,FRA,2026-08-22 18:29:04
电信,104.20.61.223,5 MB,645 kB/s,231 毫秒,FRA,2026-08-22 18:32:04
电信,104.20.54.152,5 MB,645 kB/s,246 毫秒,FRA,2026-08-22 18:29:04
电信,104.20.54.10,5 MB,645 kB/s,246 毫秒,FRA,2026-08-22 18:32:44
