线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.160,5 MB,647 kB/s,101 毫秒,HKG,2026-09-08 19:29:46
移动,104.17.158.183,5 MB,645 kB/s,123 毫秒,HKG,2026-09-08 19:30:11
移动,104.18.47.79,5 MB,647 kB/s,110 毫秒,HKG,2026-09-08 19:40:41
移动,104.21.83.109,5 MB,648 kB/s,103 毫秒,HKG,2026-09-08 19:34:46
移动,104.17.151.128,5 MB,647 kB/s,94 毫秒,HKG,2026-09-08 19:42:14
联通,104.17.146.66,5 MB,647 kB/s,145 毫秒,SJC,2026-09-08 19:34:16
联通,104.17.144.136,5 MB,645 kB/s,139 毫秒,SJC,2026-09-08 19:42:14
联通,104.17.154.115,5 MB,645 kB/s,140 毫秒,SJC,2026-09-08 19:28:14
联通,104.17.146.197,5 MB,647 kB/s,143 毫秒,SJC,2026-09-08 19:36:12
联通,104.17.153.167,5 MB,647 kB/s,142 毫秒,SJC,2026-09-08 19:38:13
电信,104.17.146.66,5 MB,647 kB/s,209 毫秒,LAX,2026-09-08 19:34:16
电信,104.25.247.70,5 MB,647 kB/s,198 毫秒,FRA,2026-09-08 19:42:40
电信,104.18.44.77,5 MB,647 kB/s,65 毫秒,SIN,2026-09-08 19:30:38
电信,104.18.47.94,5 MB,647 kB/s,99 毫秒,SIN,2026-09-08 19:34:39
电信,104.20.16.223,5 MB,643 kB/s,197 毫秒,FRA,2026-09-08 19:36:45
