线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.89.130,3 MB,400 kB/s,108 毫秒,HKG,2026-09-17 21:57:23
移动,172.64.145.117,4 MB,502 kB/s,104 毫秒,HKG,2026-09-17 22:45:42
移动,104.21.89.225,5 MB,645 kB/s,103 毫秒,HKG,2026-09-17 21:51:22
移动,104.16.156.134,5 MB,647 kB/s,134 毫秒,HKG,2026-09-17 22:51:19
移动,104.17.17.40,5 MB,645 kB/s,111 毫秒,HKG,2026-09-17 22:51:19
联通,104.17.111.70,5 MB,642 kB/s,245 毫秒,LAX,2026-09-17 22:41:05
联通,162.159.160.87,5 MB,645 kB/s,226 毫秒,FRA,2026-09-17 22:51:02
联通,104.16.247.69,5 MB,623 kB/s,218 毫秒,LAX,2026-09-17 22:37:43
联通,162.159.160.133,5 MB,645 kB/s,249 毫秒,FRA,2026-09-17 22:41:05
联通,172.67.205.241,5 MB,643 kB/s,216 毫秒,LAX,2026-09-17 22:41:47
电信,104.25.249.233,5 MB,645 kB/s,239 毫秒,FRA,2026-09-17 20:02:08
电信,104.25.249.31,5 MB,645 kB/s,239 毫秒,FRA,2026-09-17 20:05:54
电信,104.25.249.65,3 MB,370 kB/s,239 毫秒,FRA,2026-09-17 20:51:19
电信,172.64.155.1,5 MB,647 kB/s,66 毫秒,SIN,2026-09-17 21:00:48
电信,104.25.250.142,5 MB,645 kB/s,229 毫秒,FRA,2026-09-17 20:42:51
