线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,198.41.223.24,5 MB,647 kB/s,208 毫秒,LAX,2026-05-02 17:55:41
移动,104.25.254.107,5 MB,645 kB/s,83 毫秒,HKG,2026-05-02 17:56:48
移动,198.41.223.101,5 MB,647 kB/s,208 毫秒,LAX,2026-05-02 18:05:38
移动,162.159.48.205,5 MB,647 kB/s,297 毫秒,LAX,2026-05-02 18:01:35
移动,104.25.243.153,5 MB,647 kB/s,84 毫秒,HKG,2026-05-02 18:00:42
联通,104.17.146.103,5 MB,645 kB/s,140 毫秒,SJC,2026-05-02 18:07:55
联通,104.17.148.205,5 MB,645 kB/s,133 毫秒,SJC,2026-05-02 17:59:59
联通,104.17.146.234,5 MB,645 kB/s,141 毫秒,SJC,2026-05-02 17:57:59
联通,104.17.139.71,3 MB,444 kB/s,154 毫秒,SJC,2026-05-02 18:03:01
联通,104.17.146.187,5 MB,647 kB/s,138 毫秒,SJC,2026-05-02 17:53:59
电信,108.162.196.192,5 MB,647 kB/s,98 毫秒,SIN,2026-05-02 18:07:34
电信,162.159.48.171,5 MB,647 kB/s,95 毫秒,SIN,2026-05-02 17:55:38
电信,162.159.48.205,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 18:01:35
电信,172.64.35.248,5 MB,647 kB/s,95 毫秒,SIN,2026-05-02 18:01:35
电信,162.159.23.98,5 MB,647 kB/s,68 毫秒,SIN,2026-05-02 17:55:41
