线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.40,22 MB,2829 kB/s,240 毫秒,LHR,2025-08-08 23:03:15
移动,172.67.205.68,37 MB,4815 kB/s,256 毫秒,LHR,2025-08-08 23:03:15
移动,104.16.109.241,34 MB,4466 kB/s,179 毫秒,LHR,2025-08-08 23:07:27
移动,104.18.125.193,32 MB,4117 kB/s,188 毫秒,LHR,2025-08-08 23:07:27
移动,104.19.30.21,10 MB,1318 kB/s,215 毫秒,LAX,2025-08-08 23:03:15
联通,104.19.207.101,36 MB,4733 kB/s,221 毫秒,LAX,2025-08-08 23:03:07
联通,104.16.45.209,41 MB,5370 kB/s,200 毫秒,SJC,2025-08-08 22:56:35
联通,172.64.69.56,22 MB,2886 kB/s,206 毫秒,LAX,2025-08-08 22:58:35
联通,104.18.93.193,20 MB,2602 kB/s,252 毫秒,SJC,2025-08-08 23:03:07
联通,104.21.237.51,8 MB,1101 kB/s,263 毫秒,SJC,2025-08-08 22:58:35
电信,104.17.239.210,20 MB,2669 kB/s,192 毫秒,SJC,2025-08-08 23:00:35
电信,104.19.142.93,3 MB,426 kB/s,185 毫秒,LAX,2025-08-08 23:02:20
电信,172.64.67.70,4 MB,515 kB/s,192 毫秒,SJC,2025-08-08 23:02:20
电信,104.19.175.190,13 MB,1733 kB/s,199 毫秒,SJC,2025-08-08 23:00:35
电信,104.18.173.54,18 MB,2379 kB/s,191 毫秒,SJC,2025-08-08 23:00:35
