线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.22,5 MB,647 kB/s,101 毫秒,HKG,2026-07-02 10:56:37
移动,172.64.146.211,5 MB,647 kB/s,101 毫秒,HKG,2026-07-02 10:56:37
移动,104.25.240.63,5 MB,647 kB/s,104 毫秒,HKG,2026-07-02 10:52:44
移动,104.25.244.172,5 MB,647 kB/s,103 毫秒,HKG,2026-07-02 10:59:40
移动,104.25.246.173,5 MB,647 kB/s,102 毫秒,HKG,2026-07-02 10:59:40
联通,104.17.156.112,5 MB,647 kB/s,167 毫秒,SJC,2026-07-02 10:57:43
联通,104.17.156.142,5 MB,645 kB/s,148 毫秒,SJC,2026-07-02 10:53:43
联通,172.64.50.167,5 MB,647 kB/s,204 毫秒,LAX,2026-07-02 10:55:37
联通,104.17.156.244,5 MB,645 kB/s,168 毫秒,SJC,2026-07-02 11:01:36
联通,172.64.50.134,5 MB,647 kB/s,204 毫秒,LAX,2026-07-02 10:50:38
电信,172.64.35.249,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 10:52:38
电信,162.159.1.127,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 11:00:37
电信,198.41.222.240,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 11:00:37
电信,162.159.15.212,5 MB,647 kB/s,95 毫秒,SIN,2026-07-02 10:58:33
电信,162.159.49.8,5 MB,647 kB/s,68 毫秒,SIN,2026-07-02 10:50:37
