线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.115.254,5 MB,647 kB/s,55 毫秒,HKG,2026-09-16 06:10:32
移动,172.64.144.11,5 MB,647 kB/s,51 毫秒,HKG,2026-09-16 06:06:33
移动,104.17.149.199,5 MB,645 kB/s,56 毫秒,HKG,2026-09-16 06:10:59
移动,104.17.210.204,5 MB,647 kB/s,55 毫秒,HKG,2026-09-16 03:55:32
移动,104.16.150.201,5 MB,646 kB/s,55 毫秒,HKG,2026-09-16 04:27:35
联通,104.16.242.153,5 MB,647 kB/s,187 毫秒,LAX,2026-09-16 05:49:36
联通,104.16.99.54,5 MB,645 kB/s,166 毫秒,LAX,2026-09-16 04:30:37
联通,104.17.218.196,5 MB,647 kB/s,190 毫秒,LAX,2026-09-16 06:06:33
联通,104.17.34.109,5 MB,645 kB/s,169 毫秒,LAX,2026-09-16 06:00:38
联通,104.17.59.120,5 MB,645 kB/s,171 毫秒,LAX,2026-09-16 06:10:40
电信,104.20.31.35,5 MB,647 kB/s,168 毫秒,FRA,2026-09-16 05:21:33
电信,104.17.152.126,5 MB,645 kB/s,183 毫秒,LAX,2026-09-16 06:13:00
电信,104.19.144.245,5 MB,647 kB/s,185 毫秒,LAX,2026-09-16 04:30:40
电信,162.159.149.212,5 MB,648 kB/s,166 毫秒,FRA,2026-09-16 03:45:30
电信,162.159.149.228,5 MB,648 kB/s,166 毫秒,FRA,2026-09-16 05:55:30
