线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.157.101,14 MB,1864 kB/s,69 毫秒,SJC,2025-12-10 19:27:45
移动,104.19.190.225,28 MB,3689 kB/s,195 毫秒,SJC,2025-12-10 19:26:33
移动,104.16.94.179,30 MB,3955 kB/s,181 毫秒,SJC,2025-12-10 19:19:41
移动,104.21.111.226,26 MB,3442 kB/s,184 毫秒,LAX,2025-12-10 19:19:41
移动,104.16.125.217,10 MB,1313 kB/s,201 毫秒,SJC,2025-12-10 19:26:33
联通,104.18.126.253,47 MB,6069 kB/s,133 毫秒,SJC,2025-12-10 19:21:32
联通,104.17.31.47,26 MB,3332 kB/s,135 毫秒,SJC,2025-12-10 19:21:32
联通,104.19.222.111,73 MB,9460 kB/s,132 毫秒,SJC,2025-12-10 19:21:32
联通,104.16.63.210,61 MB,7923 kB/s,136 毫秒,SJC,2025-12-10 19:29:32
联通,104.17.157.101,64 MB,8311 kB/s,132 毫秒,SJC,2025-12-10 19:29:32
电信,172.64.34.57,26 MB,3426 kB/s,114 毫秒,SIN,2025-12-10 19:26:36
电信,172.64.146.207,38 MB,4896 kB/s,114 毫秒,SIN,2025-12-10 19:26:36
电信,172.64.33.123,30 MB,3929 kB/s,113 毫秒,SIN,2025-12-10 19:26:36
电信,172.64.35.6,20 MB,2606 kB/s,114 毫秒,SIN,2025-12-10 19:26:36
电信,172.64.156.60,27 MB,3461 kB/s,112 毫秒,SIN,2025-12-10 19:26:36
