移动,104.17.221.174,30 MB,3844 kB/s,146 毫秒,HKG,2024-11-10 02:28:05
移动,104.18.18.54,30 MB,3954 kB/s,203 毫秒,SEA,2024-11-10 02:12:52
移动,104.21.234.104,31 MB,4080 kB/s,203 毫秒,SEA,2024-11-10 02:12:52
移动,104.19.173.210,28 MB,3637 kB/s,204 毫秒,SEA,2024-11-10 02:33:33
移动,104.16.197.18,34 MB,4441 kB/s,161 毫秒,HKG,2024-11-10 02:28:05
联通,162.159.143.210,30 MB,3855 kB/s,114 毫秒,HKG,2024-11-10 02:30:31
联通,172.67.68.212,25 MB,3220 kB/s,114 毫秒,HKG,2024-11-10 02:13:31
联通,104.26.11.157,26 MB,3414 kB/s,117 毫秒,HKG,2024-11-10 02:21:37
联通,162.159.153.212,26 MB,3450 kB/s,145 毫秒,HKG,2024-11-10 02:30:31
联通,104.20.19.138,2 MB,379 kB/s,116 毫秒,HKG,2024-11-10 02:13:31
电信,104.19.75.229,26 MB,3438 kB/s,154 毫秒,SJC,2024-11-10 02:36:24
电信,104.19.33.73,26 MB,3421 kB/s,153 毫秒,SJC,2024-11-10 02:36:24
电信,172.64.199.71,27 MB,3579 kB/s,154 毫秒,SJC,2024-11-10 02:16:23
电信,172.64.110.104,27 MB,3562 kB/s,155 毫秒,SJC,2024-11-10 02:36:24
电信,104.19.72.63,26 MB,3373 kB/s,155 毫秒,SJC,2024-11-10 02:11:22
