线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.29.52,21 MB,2810 kB/s,189 毫秒,SJC,2025-08-30 23:08:00
移动,104.24.190.149,14 MB,1903 kB/s,234 毫秒,LAX,2025-08-30 23:12:23
移动,104.17.45.208,14 MB,1894 kB/s,205 毫秒,SJC,2025-08-30 23:01:52
移动,104.18.127.157,30 MB,3880 kB/s,196 毫秒,LHR,2025-08-30 23:01:52
移动,104.16.127.199,14 MB,1897 kB/s,193 毫秒,SJC,2025-08-30 23:08:00
联通,104.19.206.120,29 MB,3734 kB/s,175 毫秒,LAX,2025-08-30 23:02:08
联通,172.64.147.215,51 MB,6602 kB/s,177 毫秒,LAX,2025-08-30 23:02:08
联通,172.64.69.77,28 MB,3642 kB/s,168 毫秒,LAX,2025-08-30 22:59:54
联通,104.19.255.192,19 MB,2497 kB/s,170 毫秒,LAX,2025-08-30 23:04:45
联通,172.64.33.62,29 MB,3731 kB/s,178 毫秒,LAX,2025-08-30 23:10:59
