线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.10,5 MB,647 kB/s,135 毫秒,HKG,2026-07-26 18:01:42
移动,172.64.146.105,5 MB,647 kB/s,107 毫秒,HKG,2026-07-26 18:05:40
移动,104.17.148.195,5 MB,647 kB/s,59 毫秒,HKG,2026-07-26 18:07:09
移动,104.17.145.84,5 MB,645 kB/s,56 毫秒,HKG,2026-07-26 18:05:11
移动,104.21.83.77,5 MB,645 kB/s,137 毫秒,HKG,2026-07-26 17:55:45
联通,162.159.12.112,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 17:58:38
联通,104.16.155.110,5 MB,645 kB/s,182 毫秒,LAX,2026-07-26 18:07:35
联通,162.159.34.213,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 18:08:38
联通,104.25.243.248,5 MB,648 kB/s,188 毫秒,LAX,2026-07-26 18:05:40
联通,172.64.42.41,5 MB,647 kB/s,190 毫秒,LAX,2026-07-26 18:04:38
电信,162.159.1.50,5 MB,647 kB/s,100 毫秒,SIN,2026-07-26 18:06:41
电信,162.159.13.212,5 MB,647 kB/s,98 毫秒,SIN,2026-07-26 17:54:39
电信,162.159.9.193,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 17:58:38
电信,162.159.14.204,5 MB,647 kB/s,101 毫秒,SIN,2026-07-26 18:06:41
电信,162.159.14.39,5 MB,647 kB/s,95 毫秒,SIN,2026-07-26 17:56:37
